"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,938.519838987391,938.519838987391,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,942.549248884819,942.549248884819,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-10-01,1096.65338857718,1096.65338857718,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-04-01,984.034241983908,984.034241983908,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-10-01,1065.31852570144,1065.31852570144,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",13.5104961500715,"QCEWWAGE"
"6","QCEWWAGE",2017-01-01,1103.44466276925,1103.44466276925,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",17.0702394675711,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1032.8668646825,1032.8668646825,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-5.81647077910716,"QCEWWAGE"
"8","QCEWWAGE",2018-01-01,1147.37154855696,1147.37154855696,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",16.5987421579709,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1053.3361765404,1053.3361765404,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-1.12476680654271,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1047.82384907812,1047.82384907812,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-5.04065274569744,"QCEWWAGE"
"11","QCEWWAGE",2019-07-01,1105.78046252772,1105.78046252772,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.05934136706317,"QCEWWAGE"
"12","QCEWWAGE",2020-01-01,1216.09595200038,1216.09595200038,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.98972525768606,"QCEWWAGE"
"13","QCEWWAGE",2020-04-01,1186.12258466829,1186.12258466829,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.6062705416628,"QCEWWAGE"
"14","QCEWWAGE",2020-10-01,1329.88665758143,1329.88665758143,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",26.9189147347114,"QCEWWAGE"
"15","QCEWWAGE",2021-04-01,1256.66436321963,1256.66436321963,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",13.6450141601347,"QCEWWAGE"
"16","QCEWWAGE",2021-07-01,1244.98543124256,1244.98543124256,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.37559208997111,"QCEWWAGE"
"17","QCEWWAGE",2021-10-01,1415.75235191605,1415.75235191605,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",19.3596994287043,"QCEWWAGE"
"18","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
