"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,997.588778250152,997.588778250152,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,1004.5148526349,1004.5148526349,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1031.92776088246,1031.92776088246,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1058.97200715336,1058.97200715336,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2018-01-01,1120.86392921485,1120.86392921485,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3573113142804,"QCEWWAGE"
"6","QCEWWAGE",2018-04-01,1107.37596232776,1107.37596232776,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2398794226934,"QCEWWAGE"
"7","QCEWWAGE",2019-01-01,1140.82102537724,1140.82102537724,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5524115759478,"QCEWWAGE"
"8","QCEWWAGE",2019-10-01,1159.44492829258,1159.44492829258,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.48777875718385,"QCEWWAGE"
"9","QCEWWAGE",2020-04-01,1166.79604516983,1166.79604516983,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.0979207875085,"QCEWWAGE"
"10","QCEWWAGE",2020-07-01,1213.50278016171,1213.50278016171,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.58363026147562,"QCEWWAGE"
"11","QCEWWAGE",2020-10-01,1282.65589162992,1282.65589162992,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.432700931838,"QCEWWAGE"
"12","QCEWWAGE",2021-04-01,1308.19003659476,1308.19003659476,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.8289929665935,"QCEWWAGE"
"13","QCEWWAGE",2021-10-01,1340.61982032611,1340.61982032611,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.8975286534314,"QCEWWAGE"
"14","QCEWWAGE",2022-01-01,1385.82428078042,1385.82428078042,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.2003383458047,"QCEWWAGE"
"15","QCEWWAGE",2022-04-01,1377.00307064938,1377.00307064938,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.35561109063863,"QCEWWAGE"
"16","QCEWWAGE",2022-07-01,1414.69331364788,1414.69331364788,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.14126954600187,"QCEWWAGE"
"17","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
