"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,973.335058046043,973.335058046043,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,987.71400239148,987.71400239148,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1003.02515772412,1003.02515772412,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1013.30682491369,1013.30682491369,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1024.05714224501,1024.05714224501,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.21116380014,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1036.3689355457,1036.3689355457,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.92601431552204,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1051.23414658497,1051.23414658497,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.80635889235688,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1061.93883095756,1061.93883095756,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.79933667159622,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1046.0487085474,1046.0487085474,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.14749406016335,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1185.9960031259,1185.9960031259,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.437625680223,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1070.79030807344,1070.79030807344,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.86030500930738,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1082.83546069629,1082.83546069629,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.96778092386805,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1107.80194472904,1107.80194472904,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.90347616483307,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1124.7140801856,1124.7140801856,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.16712727351363,"QCEWWAGE"
"15","QCEWWAGE",2019-07-01,1140.36903360861,1140.36903360861,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.49788525452342,"QCEWWAGE"
"16","QCEWWAGE",2019-10-01,1164.77483065212,1164.77483065212,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.56711180322271,"QCEWWAGE"
"17","QCEWWAGE",2020-01-01,1187.51233071504,1187.51233071504,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19536433071495,"QCEWWAGE"
"18","QCEWWAGE",2020-04-01,1213.19997172286,1213.19997172286,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.86741209131641,"QCEWWAGE"
"19","QCEWWAGE",2020-07-01,1233.95874334046,1233.95874334046,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.20696695311802,"QCEWWAGE"
"20","QCEWWAGE",2020-10-01,1261.80141822607,1261.80141822607,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.33007247586453,"QCEWWAGE"
"21","QCEWWAGE",2021-01-01,1270.7054914517,1270.7054914517,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.00566710634212,"QCEWWAGE"
"22","QCEWWAGE",2021-04-01,1293.08774256382,1293.08774256382,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.58488070416881,"QCEWWAGE"
"23","QCEWWAGE",2021-07-01,1310.21914588913,1310.21914588913,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.18014199909349,"QCEWWAGE"
"24","QCEWWAGE",2021-10-01,1328.79855126448,1328.79855126448,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30964160213097,"QCEWWAGE"
"25","QCEWWAGE",2022-01-01,1348.76370158458,1348.76370158458,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.1429033444802,"QCEWWAGE"
"26","QCEWWAGE",2022-04-01,1365.2039147728,1365.2039147728,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.57705172164067,"QCEWWAGE"
"27","QCEWWAGE",2022-07-01,1388.83399810903,1388.83399810903,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.00013001386506,"QCEWWAGE"
"28","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
