"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"6",2015-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"7",2015-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"8",2015-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"9",2016-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"10",2016-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"11",2016-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"12",2016-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"13",2017-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"14",2017-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"15",2017-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"16",2017-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"17",2018-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"18",2018-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"19",2018-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"20",2018-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"21",2019-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"22",2019-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"23",2019-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"24",2019-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"25",2020-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"26",2020-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"27",2020-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"28",2020-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"29",2021-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"30",2021-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"31",2021-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"32",2021-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"33",2022-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
