"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,987.943153185288,987.943153185288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,984.958883053604,984.958883053604,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1000.87211048987,1000.87211048987,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-01-01,1002.06233955217,1002.06233955217,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1006.27082213759,1006.27082213759,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.85513396122141,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1034.12610222588,1034.12610222588,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.99180422840049,"QCEWWAGE"
"7","QCEWWAGE",2017-07-01,1033.49966291288,1033.49966291288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.25991223864162,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1064.7939730685,1064.7939730685,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.26025258512013,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1097.90375913132,1097.90375913132,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.10619039902965,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1079.72829812347,1079.72829812347,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.40973260412194,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1090.30768387062,1090.30768387062,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.49666564937512,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1098.96064044736,1098.96064044736,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20875852446829,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1107.02796889246,1107.02796889246,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.831057338610375,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1144.51090970172,1144.51090970172,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.99989939050778,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1171.60315560658,1171.60315560658,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45619543350911,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1188.42764029995,1188.42764029995,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.14105588132532,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1213.40688943147,1213.40688943147,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.60941579872081,"QCEWWAGE"
"18","QCEWWAGE",2020-07-01,1223.69209458335,1223.69209458335,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.9183425173523,"QCEWWAGE"
"19","QCEWWAGE",2020-10-01,1260.64520738785,1260.64520738785,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.60001809103781,"QCEWWAGE"
"20","QCEWWAGE",2021-04-01,1283.50119405082,1283.50119405082,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.99994467705867,"QCEWWAGE"
"21","QCEWWAGE",2021-07-01,1295.47570441651,1295.47570441651,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.76350329801512,"QCEWWAGE"
"22","QCEWWAGE",2021-10-01,1335.2266865694,1335.2266865694,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.11459610467011,"QCEWWAGE"
"23","QCEWWAGE",2022-01-01,1328.76592132799,1328.76592132799,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.40363883041219,"QCEWWAGE"
"24","QCEWWAGE",2022-04-01,1328.01472774237,1328.01472774237,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46813340711138,"QCEWWAGE"
"25","QCEWWAGE",2022-07-01,1332.81182893143,1332.81182893143,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.88203973163172,"QCEWWAGE"
"26","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
