"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,986.043114667174,986.043114667174,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,976.086981631533,976.086981631533,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,987.765079167285,987.765079167285,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.2943339488,1000.2943339488,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1007.18746267504,1007.18746267504,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.1443634353659,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1005.1611367203,1005.1611367203,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.97864387456221,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1013.78582541289,1013.78582541289,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.63430513939016,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1045.67473348622,1045.67473348622,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.53670464754854,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1001.422289809,1001.422289809,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-0.572403160254598,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1025.92753821614,1025.92753821614,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.06597735797842,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1068.95035030194,1068.95035030194,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.44143777770645,"QCEWWAGE"
