"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,949.554330694867,949.554330694867,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1026.05570754993,1026.05570754993,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,993.00618931467,993.00618931467,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1056.01720708171,1056.01720708171,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,998.039773724787,998.039773724787,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10612625972009,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1056.76162122416,1056.76162122416,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99261662386259,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1046.34786751884,1046.34786751884,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.37173673015918,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,995.563997020414,995.563997020414,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72464252058521,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1120.26402451583,1120.26402451583,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2464308546431,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1044.88200198613,1044.88200198613,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12415316751081,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1082.25058559333,1082.25058559333,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.4312410995422,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1116.47303692043,1116.47303692043,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1447782625607,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1195.01572609103,1195.01572609103,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.67268607572284,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1083.51049642138,1083.51049642138,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.69692408921047,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1215.60642468791,1215.60642468791,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.322085187089,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1158.39909377435,1158.39909377435,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.75522341046091,"QCEWWAGE"
"17","QCEWWAGE",2020-07-01,1183.90954962185,1183.90954962185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.92937492174342,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1326.15857255204,1326.15857255204,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3946216425294,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1273.05453865954,1273.05453865954,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72588107506744,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1382.66261008754,1382.66261008754,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.3597800204146,"QCEWWAGE"
"21","QCEWWAGE",2022-04-01,1305.13177374879,1305.13177374879,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2391457325147,"QCEWWAGE"
"22","QCEWWAGE",2022-07-01,1321.20777514626,1321.20777514626,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.373318659491273,"QCEWWAGE"
"23","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
