"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,933.29396087244,933.29396087244,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,960.950871443572,960.950871443572,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1052.93127103396,1052.93127103396,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,947.783505826601,947.783505826601,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1075.27252364766,1075.27252364766,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2126306102419,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1000.4408284252,1000.4408284252,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10946679535291,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1084.4444220865,1084.4444220865,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99289724975065,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1087.7910422193,1087.7910422193,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7721009631406,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1012.72379927291,1012.72379927291,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81701131565839,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1122.95970698866,1122.95970698866,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2464892557731,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1072.25761654467,1072.25761654467,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12378332108364,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1121.07617664026,1121.07617664026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.0598831144125,"QCEWWAGE"
