"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,967.629591680873,967.629591680873,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1013.19733593312,1013.19733593312,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1014.87290484428,1014.87290484428,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,994.274958410361,994.274958410361,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1115.43275616475,1115.43275616475,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.274766889583,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,966.138221857295,966.138221857295,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.64461486493006,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1033.18077137228,1033.18077137228,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.80395657826822,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1140.66393088832,1140.66393088832,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7231881120696,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1052.5134480311,1052.5134480311,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.64079795809372,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1082.41465707993,1082.41465707993,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.035175981249,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1115.01215816309,1115.01215816309,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.92033582681959,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1083.95173209357,1083.95173209357,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.97185869203246,"QCEWWAGE"
"13","QCEWWAGE",2018-07-01,1090.97796239617,1090.97796239617,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65453899301942,"QCEWWAGE"
