"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1026,1026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,949,949,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2016-07-01,1027,1027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-10-01,1067,1067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-01-01,1111,1111,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.28460038986354,"QCEWWAGE"
"6","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.58693361433087,"QCEWWAGE"
"7","QCEWWAGE",2018-07-01,1055,1055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGE"
"8","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0590440487348,"QCEWWAGE"
"9","QCEWWAGE",2020-01-01,1221,1221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.90099009900991,"QCEWWAGE"
"10","QCEWWAGE",2020-04-01,1188,1188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.356513222331,"QCEWWAGE"
"11","QCEWWAGE",2020-07-01,1172,1172,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0900473933649,"QCEWWAGE"
"12","QCEWWAGE",2021-04-01,1241,1241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72573839662447,"QCEWWAGE"
"13","QCEWWAGE",2021-07-01,1250,1250,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37510237510237,"QCEWWAGE"
"14","QCEWWAGE",2021-10-01,1418,1418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.3602693602694,"QCEWWAGE"
"15","QCEWWAGE",2022-04-01,1292,1292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2389078498293,"QCEWWAGE"
"16","QCEWWAGE",2022-07-01,1334,1334,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.49395648670428,"QCEWWAGE"
"17","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
