"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,949.329889566196,949.329889566196,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,951.046090692248,951.046090692248,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2016-01-01,1009.7446376009,1009.7446376009,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-04-01,1008.12775919787,1008.12775919787,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-07-01,1037.1938107511,1037.1938107511,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.2553623509162,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1069.29894725339,1069.29894725339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.4339774610785,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,988.426610487378,988.426610487378,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.11122954454827,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1041.7993996007,1041.7993996007,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3400171848875,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1065.47314383887,1065.47314383887,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.7265235093614,"QCEWWAGE"
"10","QCEWWAGE",2018-10-01,1147.46894344347,1147.46894344347,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31039681567704,"QCEWWAGE"
"11","QCEWWAGE",2019-01-01,1146.37788739362,1146.37788739362,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.980071279987,"QCEWWAGE"
"12","QCEWWAGE",2019-10-01,1209.1388507966,1209.1388507966,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.0625405677943,"QCEWWAGE"
"13","QCEWWAGE",2020-04-01,1199.79380282006,1199.79380282006,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6066677285958,"QCEWWAGE"
"14","QCEWWAGE",2020-07-01,1174.53179899214,1174.53179899214,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.3584826154385,"QCEWWAGE"
"15","QCEWWAGE",2020-10-01,1297.54445626116,1297.54445626116,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1864519134462,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1266.28018755978,1266.28018755978,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72578783863691,"QCEWWAGE"
"17","QCEWWAGE",2022-04-01,1304.82598509566,1304.82598509566,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.75418609670484,"QCEWWAGE"
"18","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
