"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1007.84992765482,1007.84992765482,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,992.115375613544,992.115375613544,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,997.174047054945,997.174047054945,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,979.777321889253,979.777321889253,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,992.645390452084,992.645390452084,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.50861123124905,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1021.53642350149,1021.53642350149,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.96548653625608,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1049.88586045824,1049.88586045824,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.28611966576686,"QCEWWAGE"
"8","QCEWWAGE",2018-01-01,1092.0620323092,1092.0620323092,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4602275345008,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1085.83262585868,1085.83262585868,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.38776690074141,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1104.26809434355,1104.26809434355,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.09874899599596,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1134.03851403373,1134.03851403373,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.01540974547084,"QCEWWAGE"
"12","QCEWWAGE",2019-10-01,1156.12750101278,1156.12750101278,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.86646791191077,"QCEWWAGE"
"13","QCEWWAGE",2020-01-01,1207.81277459327,1207.81277459327,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2337892442795,"QCEWWAGE"
"14","QCEWWAGE",2020-07-01,1227.39789059538,1227.39789059538,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.1503535131137,"QCEWWAGE"
"15","QCEWWAGE",2021-07-01,1263.3643563061,1263.3643563061,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.404007947875,"QCEWWAGE"
"16","QCEWWAGE",2022-01-01,1308.45526592347,1308.45526592347,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1756890807674,"QCEWWAGE"
"17","QCEWWAGE",2022-04-01,1312.887449398,1312.887449398,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69958299953515,"QCEWWAGE"
"18","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
