"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,955.439262728347,955.439262728347,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1005.20639814161,1005.20639814161,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1033.44688857849,1033.44688857849,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,979.003860902899,979.003860902899,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,997.805689113205,997.805689113205,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.43423543887831,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1037.91007817341,1037.91007817341,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.25342935463417,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,987.635190636156,987.635190636156,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.43290298211145,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1043.789992282,1043.789992282,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.61755626983445,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1044.17668004082,1044.17668004082,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.64729670651878,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1070.12346881878,1070.12346881878,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.10367837472603,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1098.74798873222,1098.74798873222,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2503887214158,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1108.53617206035,1108.53617206035,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.20298913163537,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1090.75007626865,1090.75007626865,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.46029844547087,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1147.60061373679,1147.60061373679,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.24001922913908,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1217.82938623733,1217.82938623733,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.837917222721,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1158.59039809958,1158.59039809958,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.51534440650665,"QCEWWAGE"
"17","QCEWWAGE",2020-10-01,1316.84823312254,1316.84823312254,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.728685862425,"QCEWWAGE"
"18","QCEWWAGE",2021-04-01,1307.36143433371,1307.36143433371,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.921290968703,"QCEWWAGE"
"19","QCEWWAGE",2021-07-01,1234.93579252391,1234.93579252391,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.40466361543738,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1432.18405867443,1432.18405867443,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",23.6143559469871,"QCEWWAGE"
"21","QCEWWAGE",2022-01-01,1365.04731197591,1365.04731197591,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.66018479890269,"QCEWWAGE"
"22","QCEWWAGE",2022-04-01,1293.02718980102,1293.02718980102,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.09642552979201,"QCEWWAGE"
"23","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
