"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,975.863970244217,975.863970244217,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,982.519106688616,982.519106688616,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,994.25283663786,994.25283663786,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.80613618289,1000.80613618289,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1010.28080980666,1010.28080980666,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.52680707679269,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1009.41942245784,1009.41942245784,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.73789238154218,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1012.15576796276,1012.15576796276,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.80064171458039,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1014.5773327385,1014.5773327385,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.37601040378648,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1005.24507308665,1005.24507308665,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.498449210469887,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1023.46069099338,1023.46069099338,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.39102420888146,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1038.85725628777,1038.85725628777,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.63808093281472,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1044.29252617522,1044.29252617522,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.92882488873609,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1055.75113176128,1055.75113176128,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.02425329174196,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1063.41641733271,1063.41641733271,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.90398250669974,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1073.58900766348,1073.58900766348,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.34326503140765,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1083.522645436,1083.522645436,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.75662166275024,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1095.14770212124,1095.14770212124,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.73161526185017,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1099.77115771242,1099.77115771242,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.41867398200379,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1107.9940444861,1107.9940444861,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20467484084042,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1115.23969749626,1115.23969749626,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.92721635250157,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1128.64841104606,1128.64841104606,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.05901284912811,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1137.14825992827,1137.14825992827,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.39862542800233,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1148.00508582947,1148.00508582947,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61112422422158,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1154.41763930871,1154.41763930871,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.51296155439995,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1173.9615903293,1173.9615903293,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.01481797517818,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1218.31390777397,1218.31390777397,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.13764868714832,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1235.58394431228,1235.58394431228,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.62878662854802,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,1255.13333972988,1255.13333972988,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.72437296449149,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,1269.92531965784,1269.92531965784,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.17435000591644,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,1281.30207544027,1281.30207544027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.1701098759833,"QCEWWAGE"
