"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,931.987735451024,931.987735451024,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,970.477544621481,970.477544621481,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1002.47518185548,1002.47518185548,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1014.95903160892,1014.95903160892,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1035.34590018148,1035.34590018148,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0900777766605,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1030.87541324451,1030.87541324451,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.22352046760506,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1034.27328241543,1034.27328241543,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.17195888092661,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1050.12221442498,1050.12221442498,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46449282394374,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1104.63708703958,1104.63708703958,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.69256398716163,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1127.05933579208,1127.05933579208,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.33031492572387,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1097.04782875735,1097.04782875735,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.06943516855789,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1115.37425213153,1115.37425213153,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.21375653330791,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1105.00764723887,1105.00764723887,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.0335458770702068,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1105.46189670353,1105.46189670353,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.91626460139932,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1178.29212822355,1178.29212822355,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.40572082059787,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1208.58973807587,1208.58973807587,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.35732811351892,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1231.24846028397,1231.24846028397,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4244289042291,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1280.22886398618,1280.22886398618,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.8094067107878,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1310.39441359536,1310.39441359536,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2113356448349,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1346.61945232553,1346.61945232553,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4207253215148,"QCEWWAGE"
"21","QCEWWAGE",2022-04-01,1365.47665860103,1365.47665860103,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.9017962374631,"QCEWWAGE"
"22","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
