"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,974.987233440631,974.987233440631,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1002.63906667215,1002.63906667215,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1000.8657903963,1000.8657903963,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1039.29909191352,1039.29909191352,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1024.01990888376,1024.01990888376,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.02905820316208,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1038.92831784998,1038.92831784998,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61937335020042,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1045.83729982571,1045.83729982571,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.49326072096072,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1074.64548916329,1074.64548916329,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40098413678891,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1087.17129484391,1087.17129484391,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.16700763454769,"QCEWWAGE"
"10","QCEWWAGE",2018-10-01,1121.77531671984,1121.77531671984,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.97427478358743,"QCEWWAGE"
