"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,987.866417914065,987.866417914065,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1006.53449438036,1006.53449438036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,999.12850643187,999.12850643187,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1028.11825889407,1028.11825889407,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1024.33813241363,1024.33813241363,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.6919682497738,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1048.21624458641,1048.21624458641,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.1411149283771,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1050.97751883516,1050.97751883516,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.18942378978409,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1060.88914968352,1060.88914968352,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.18746316447107,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1050.56730153165,1050.56730153165,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.56059676859013,"QCEWWAGE"
"10","QCEWWAGE",2018-10-01,1150.90329256772,1150.90329256772,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79636105733379,"QCEWWAGE"
"11","QCEWWAGE",2019-04-01,1138.77533458213,1138.77533458213,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.35391948671553,"QCEWWAGE"
"12","QCEWWAGE",2019-10-01,1164.54117536029,1164.54117536029,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.77029746299989,"QCEWWAGE"
"13","QCEWWAGE",2020-04-01,1169.76984734132,1169.76984734132,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.3464930457936,"QCEWWAGE"
"14","QCEWWAGE",2020-07-01,1153.01997429877,1153.01997429877,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.183914821055686,"QCEWWAGE"
"15","QCEWWAGE",2020-10-01,1322.31745214228,1322.31745214228,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.1175002642203,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1288.64106619637,1288.64106619637,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.6565481291536,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1291.31809033344,1291.31809033344,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.3907827055363,"QCEWWAGE"
"18","QCEWWAGE",2021-10-01,1346.12637787287,1346.12637787287,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.7478801650025,"QCEWWAGE"
"19","QCEWWAGE",2022-01-01,1343.61563548949,1343.61563548949,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.61067097108223,"QCEWWAGE"
"20","QCEWWAGE",2022-04-01,1332.51590934275,1332.51590934275,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40473730795214,"QCEWWAGE"
"21","QCEWWAGE",2022-07-01,1341.15494314387,1341.15494314387,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.85937850507161,"QCEWWAGE"
"22","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
