"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2022-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2022-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"36","QCEWWAGE",2022-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"37","QCEWWAGE",2023-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"38","QCEWWAGE",2023-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"39","QCEWWAGE",2023-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"40","QCEWWAGE",2023-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
"41","QCEWWAGE",2024-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2024-09-04,"Quarterly","%",NA,"QCEWWAGE"
