"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,932.581335817393,932.581335817393,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,959.054281539739,959.054281539739,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1011.37159802789,1011.37159802789,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1000.33894834431,1000.33894834431,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,964.568896598541,964.568896598541,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43000224780516,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1095.11866847071,1095.11866847071,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.1873499289866,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1009.12326152751,1009.12326152751,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.222305679214652,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1060.99204210653,1060.99204210653,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.06325424623413,"QCEWWAGE"
"9","QCEWWAGE",2017-01-01,1091.34204496915,1091.34204496915,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1429853085313,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1040.28486461275,1040.28486461275,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.00711068459213,"QCEWWAGE"
"11","QCEWWAGE",2019-01-01,1146.13616526272,1146.13616526272,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.5774200198114,"QCEWWAGE"
"12","QCEWWAGE",2019-07-01,1128.50136486511,1128.50136486511,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.36284911473459,"QCEWWAGE"
"13","QCEWWAGE",2020-01-01,1192.07735766165,1192.07735766165,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.2304070164682,"QCEWWAGE"
"14","QCEWWAGE",2020-07-01,1197.41262299347,1197.41262299347,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.1043011126776,"QCEWWAGE"
"15","QCEWWAGE",2021-01-01,1252.51424940926,1252.51424940926,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.2814525333607,"QCEWWAGE"
"16","QCEWWAGE",2021-07-01,1290.35882984058,1290.35882984058,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.3426911136095,"QCEWWAGE"
"17","QCEWWAGE",2022-01-01,1336.11922812582,1336.11922812582,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.083265363476,"QCEWWAGE"
"18","QCEWWAGE",2022-04-01,1320.14355953711,1320.14355953711,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2496778626585,"QCEWWAGE"
"19","QCEWWAGE",2022-07-01,1302.12972615786,1302.12972615786,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.96127044239225,"QCEWWAGE"
"20","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
