"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,998.074536000981,998.074536000981,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1011.9581458344,1011.9581458344,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1022.25154088134,1022.25154088134,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1031.11100682575,1031.11100682575,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1043.95760898715,1043.95760898715,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.59715896269735,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1055.65096995641,1055.65096995641,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.31765130819552,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1067.60475138349,1067.60475138349,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.43659986690248,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1075.96581259199,1075.96581259199,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.35014324057352,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1076.72200969256,1076.72200969256,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.13847999414441,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1075.43960552793,1075.43960552793,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.87454339878428,"QCEWWAGE"
