"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-07-01,986.013657162536,986.013657162536,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,992.35406316419,992.35406316419,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1008.56477538679,1008.56477538679,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1011.10378446399,1011.10378446399,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,1010.6790164826,1010.6790164826,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.50152309158109,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1031.94397442899,1031.94397442899,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.9894945498147,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1013.96898326316,1013.96898326316,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.535831511099283,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,1031.86144160549,1031.86144160549,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.05296997800322,"QCEWWAGE"
"9","QCEWWAGE",2016-07-01,1052.51662988064,1052.51662988064,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.13955496411162,"QCEWWAGE"
"10","QCEWWAGE",2016-10-01,1038.36659902112,1038.36659902112,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.622381132239647,"QCEWWAGE"
"11","QCEWWAGE",2017-01-01,1060.0798591516,1060.0798591516,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.5475627607509,"QCEWWAGE"
"12","QCEWWAGE",2017-04-01,1062.05834020119,1062.05834020119,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.92644897639709,"QCEWWAGE"
"13","QCEWWAGE",2017-07-01,1063.40342797753,1063.40342797753,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.03435877285138,"QCEWWAGE"
"14","QCEWWAGE",2017-10-01,1078.80606454935,1078.80606454935,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.89452680453635,"QCEWWAGE"
"15","QCEWWAGE",2018-01-01,1090.60988305262,1090.60988305262,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.87997396021218,"QCEWWAGE"
"16","QCEWWAGE",2018-04-01,1095.84137549563,1095.84137549563,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.18090202917105,"QCEWWAGE"
"17","QCEWWAGE",2018-07-01,1103.96499277208,1103.96499277208,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.8143157833987,"QCEWWAGE"
"18","QCEWWAGE",2018-10-01,1112.43854329231,1112.43854329231,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.11756485694297,"QCEWWAGE"
"19","QCEWWAGE",2019-01-01,1123.43463043217,1123.43463043217,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.00976067516219,"QCEWWAGE"
"20","QCEWWAGE",2019-04-01,1133.59103819833,1133.59103819833,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.44481085920181,"QCEWWAGE"
"21","QCEWWAGE",2019-07-01,1144.06927248117,1144.06927248117,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6327492240843,"QCEWWAGE"
"22","QCEWWAGE",2019-10-01,1143.59113652291,1143.59113652291,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.80038779835896,"QCEWWAGE"
"23","QCEWWAGE",2020-01-01,1167.94042766001,1167.94042766001,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.96158316845896,"QCEWWAGE"
"24","QCEWWAGE",2020-04-01,1231.24659241991,1231.24659241991,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.61470767948103,"QCEWWAGE"
"25","QCEWWAGE",2020-07-01,1233.63835792782,1233.63835792782,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.82899144318414,"QCEWWAGE"
"26","QCEWWAGE",2020-10-01,1262.60232774804,1262.60232774804,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",10.4067955254518,"QCEWWAGE"
"27","QCEWWAGE",2021-01-01,1261.40168952154,1261.40168952154,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.00222850824517,"QCEWWAGE"
"28","QCEWWAGE",2021-04-01,1290.54829761466,1290.54829761466,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.81639547754584,"QCEWWAGE"
"29","QCEWWAGE",2021-07-01,1297.18475254421,1297.18475254421,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.15113640946856,"QCEWWAGE"
"30","QCEWWAGE",2021-10-01,1331.90394750614,1331.90394750614,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.48879233271378,"QCEWWAGE"
"31","QCEWWAGE",2022-01-01,1364.05277726243,1364.05277726243,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.13785874821735,"QCEWWAGE"
"32","QCEWWAGE",2022-04-01,1357.39507863686,1357.39507863686,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.17971943752542,"QCEWWAGE"
"33","QCEWWAGE",2022-10-01,1385.51009082906,1385.51009082906,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.809002195841,"QCEWWAGE"
"34","QCEWWAGE",2023-01-01,1376.18556410681,1376.18556410681,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.32468543873476,"QCEWWAGE"
"35","QCEWWAGE",2023-04-01,1369.89334518808,1369.89334518808,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.428177561968801,"QCEWWAGE"
"36","QCEWWAGE",2023-07-01,1397.14962441448,1397.14962441448,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.92873802206082,"QCEWWAGE"
"37","QCEWWAGE",2023-10-01,1416.52302271983,1416.52302271983,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.23837647203367,"QCEWWAGE"
"38","QCEWWAGE",2024-01-01,1428.74928334765,1428.74928334765,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.81952264373269,"QCEWWAGE"
"39","QCEWWAGE",2024-04-01,1439.26974838594,1439.26974838594,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.06436529833165,"QCEWWAGE"
"40","QCEWWAGE",2024-07-01,1455.4531591604,1455.4531591604,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.17303442144601,"QCEWWAGE"
"41","QCEWWAGE",2022-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
