"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,951.923358301111,951.923358301111,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,964.335674754044,964.335674754044,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,968.494508677996,968.494508677996,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1147.72401916815,1147.72401916815,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,976.317532240569,976.317532240569,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.56261953514767,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,972.461870554183,972.461870554183,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.8426729418894,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1079.4839663218,1079.4839663218,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4599986524762,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1079.78557598479,1079.78557598479,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.91940588928344,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1084.9729731208,1084.9729731208,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.1291088495436,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1091.25148915894,1091.25148915894,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2153497429222,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1092.44633516251,1092.44633516251,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.20079308680032,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1105.94345477233,1105.94345477233,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.42250677998577,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1114.70937099374,1114.70937099374,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.74075010250319,"QCEWWAGE"
"14","QCEWWAGE",2019-01-01,1123.70495514582,1123.70495514582,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.97396762426347,"QCEWWAGE"
"15","QCEWWAGE",2019-04-01,1128.87028783593,1128.87028783593,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.33416402262008,"QCEWWAGE"
"16","QCEWWAGE",2019-07-01,1143.17014172678,1143.17014172678,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36605698906312,"QCEWWAGE"
"17","QCEWWAGE",2019-10-01,1152.09593208465,1152.09593208465,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.35392902076177,"QCEWWAGE"
"18","QCEWWAGE",2020-01-01,1182.86195280183,1182.86195280183,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.26445997991827,"QCEWWAGE"
"19","QCEWWAGE",2020-04-01,1213.95398340079,1213.95398340079,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.53706572683097,"QCEWWAGE"
"20","QCEWWAGE",2020-07-01,1232.16069271878,1232.16069271878,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.78454122827055,"QCEWWAGE"
"21","QCEWWAGE",2020-10-01,1261.06808477258,1261.06808477258,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.45860059506949,"QCEWWAGE"
"22","QCEWWAGE",2021-01-01,1269.44416577514,1269.44416577514,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31972253974555,"QCEWWAGE"
"23","QCEWWAGE",2021-04-01,1290.01459124201,1290.01459124201,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.26552644344414,"QCEWWAGE"
"24","QCEWWAGE",2021-07-01,1307.64802400286,1307.64802400286,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.12641936479212,"QCEWWAGE"
"25","QCEWWAGE",2021-10-01,1327.37449256645,1327.37449256645,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.25795621937635,"QCEWWAGE"
"26","QCEWWAGE",2022-01-01,1346.55356221447,1346.55356221447,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.07426451026667,"QCEWWAGE"
"27","QCEWWAGE",2022-04-01,1361.02498449639,1361.02498449639,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50461938465456,"QCEWWAGE"
"28","QCEWWAGE",2022-07-01,1383.45874965953,1383.45874965953,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.79748711160093,"QCEWWAGE"
"29","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
