"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,978.571981858698,978.571981858698,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.587146877735,985.587146877735,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.234061066891,993.234061066891,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.02479623884,1000.02479623884,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1006.01978894925,1006.01978894925,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.80488381022495,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.66039201749,1011.66039201749,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.64545304008408,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1016.66984047576,1016.66984047576,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.35954246108872,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1020.92339425944,1020.92339425944,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.08980798268212,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,993.653234832704,993.653234832704,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",-1.22925555266288,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1029.4671327904,1029.4671327904,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",1.76015003784018,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1034.61432373828,1034.61432373828,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",1.76502563055503,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1042.88390524099,1042.88390524099,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.15104395736567,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1053.16005749642,1053.16005749642,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",5.98869108233062,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1063.89780525604,1063.89780525604,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.34451400816602,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1074.89698390849,1074.89698390849,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.89349530989096,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1084.44713159218,1084.44713159218,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.98541257970468,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1092.59358660097,1092.59358660097,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.74430541909192,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1100.44941917352,1100.44941917352,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.43563204444091,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1108.59094099509,1108.59094099509,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.13462197689713,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1117.1162146319,1117.1162146319,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.01251043854533,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1127.01166228016,1127.01166228016,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.15012609457683,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1137.1903873387,1137.1903873387,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.33872393633265,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1146.78007598358,1146.78007598358,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.44483556344153,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1154.66584203474,1154.66584203474,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.36130000719872,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1164.58196035046,1164.58196035046,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.33362105537471,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1228.38831815179,1228.38831815179,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.01958333700965,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1240.28115898458,1240.28115898458,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.15335781978992,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,1254.72435173354,1254.72435173354,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.66558150906049,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,1268.23022366061,1268.23022366061,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.9000402581334,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,1281.12070089772,1281.12070089772,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.29281050354422,"QCEWWAGE"
"31","QCEWWAGE",2021-07-01,1295.50838983293,1295.50838983293,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.45279930669629,"QCEWWAGE"
"32","QCEWWAGE",2021-10-01,1311.52491162164,1311.52491162164,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.52693532325437,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,1367.27265759559,1367.27265759559,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",7.80949957564525,"QCEWWAGE"
"34","QCEWWAGE",2022-04-01,1337.41597755499,1337.41597755499,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.39422113918089,"QCEWWAGE"
"35","QCEWWAGE",2022-07-01,1349.94854644706,1349.94854644706,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.20222339286822,"QCEWWAGE"
"36","QCEWWAGE",2022-10-01,1361.88650975342,1361.88650975342,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.83992691907851,"QCEWWAGE"
"37","QCEWWAGE",2023-01-01,1375.95528273279,1375.95528273279,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",0.635032455960083,"QCEWWAGE"
"38","QCEWWAGE",2023-04-01,1389.86579270769,1389.86579270769,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.92172787172669,"QCEWWAGE"
"39","QCEWWAGE",2023-07-01,1405.01192058484,1405.01192058484,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.07892391770797,"QCEWWAGE"
"40","QCEWWAGE",2023-10-01,1418.57662579743,1418.57662579743,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.16261675536198,"QCEWWAGE"
"41","QCEWWAGE",2024-01-01,1433.64371327998,1433.64371327998,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.19260940171069,"QCEWWAGE"
"42","QCEWWAGE",2024-04-01,1448.2238950375,1448.2238950375,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.19883003351846,"QCEWWAGE"
"43","QCEWWAGE",2024-07-01,1461.69421380679,1461.69421380679,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.03429269115068,"QCEWWAGE"
