"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,981.060611520098,981.060611520098,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,977.77512328754,977.77512328754,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,971.260187495655,971.260187495655,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1020.45766202247,1020.45766202247,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,997.548594294866,997.548594294866,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.68062835070106,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1005.65336560354,1005.65336560354,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85119161369802,"QCEWWAGE"
"7","QCEWWAGE",2016-07-01,1057.03914214279,1057.03914214279,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.83171736590087,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1007.01107594475,1007.01107594475,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.31770151552097,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1102.46597649164,1102.46597649164,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5175209304903,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1076.1210668696,1076.1210668696,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.00715611126794,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1092.63283838038,1092.63283838038,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3673016275855,"QCEWWAGE"
"12","QCEWWAGE",2020-01-01,1210.37107172186,1210.37107172186,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.1944150004828,"QCEWWAGE"
"13","QCEWWAGE",2020-07-01,1146.42194088973,1146.42194088973,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.987058588236,"QCEWWAGE"
"14","QCEWWAGE",2021-01-01,1277.39515471402,1277.39515471402,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.7036657901252,"QCEWWAGE"
"15","QCEWWAGE",2021-04-01,1268.61960748851,1268.61960748851,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.1066703220266,"QCEWWAGE"
"16","QCEWWAGE",2021-07-01,1258.27469368791,1258.27469368791,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.95776329137665,"QCEWWAGE"
"17","QCEWWAGE",2022-01-01,1360.8418761409,1360.8418761409,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.7034047067139,"QCEWWAGE"
"18","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
