"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,979.42939605383,979.42939605383,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.979672618205,985.979672618205,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.430452176405,993.430452176405,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.35155032724,1000.35155032724,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1006.03474742545,1006.03474742545,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.71641340139619,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.7043646962,1011.7043646962,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.60904892792411,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1016.44446597215,1016.44446597215,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.31662052892843,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1021.4941344304,1021.4941344304,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.11351540328435,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,994.507259310967,994.507259310967,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",-1.14583399271079,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1032.39598757021,1032.39598757021,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.04522423704514,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1023.36991238086,1023.36991238086,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",0.681340362464988,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1045.6279046221,1045.6279046221,"Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.36259508285452,"QCEWWAGE"
