"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,978.789332077451,978.789332077451,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.632024674187,985.632024674187,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.118008902699,993.118008902699,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,999.9447151101,999.9447151101,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1005.95845081783,1005.95845081783,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.77578819567978,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.69723830228,1011.69723830228,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.64451772827787,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1016.80233008331,1016.80233008331,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.38484459734851,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1021.04054341955,1021.04054341955,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.10969946544768,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,993.64314381362,993.64314381362,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-1.22423614953459,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1029.63742069658,1029.63742069658,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.77327580970816,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1034.780310829,1034.780310829,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.7680900420652,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1043.03062230589,1043.03062230589,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.15369301719335,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1053.34638969743,1053.34638969743,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.00851988518412,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1064.05677526756,1064.05677526756,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.3428616597573,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1075.07694174616,1075.07694174616,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.89422087910398,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1084.70489814961,1084.70489814961,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.9954987852215,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1092.72045865211,1092.72045865211,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.73799818747089,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1100.63636978405,1100.63636978405,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.43774837647097,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1108.95368136636,1108.95368136636,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.15109907995763,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1117.42987322748,1117.42987322748,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.0169472944849,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1127.17809513402,1127.17809513402,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.15338073970117,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1137.32252776135,1137.32252776135,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.3331769678389,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1146.71581965939,1146.71581965939,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.40520428648587,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1154.36517693221,1154.36517693221,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.30538001441196,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1164.39517192011,1164.39517192011,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.30179205457901,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1228.49765382473,1228.49765382473,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.0166464514551,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1240.28540595441,1240.28540595441,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.15978856233213,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,1254.85068850543,1254.85068850543,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.70482873021741,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,1268.36627207092,1268.36627207092,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.92919368425067,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,1281.22509985415,1281.22509985415,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.29202659567656,"QCEWWAGE"
"31","QCEWWAGE",2021-07-01,1295.65316270319,1295.65316270319,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.4641141855712,"QCEWWAGE"
"32","QCEWWAGE",2021-10-01,1311.69266038739,1311.69266038739,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.52977971025865,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,1367.369561121,1367.369561121,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.8055756629694,"QCEWWAGE"
"34","QCEWWAGE",2022-04-01,1337.60747984023,1337.60747984023,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.40066152251455,"QCEWWAGE"
"35","QCEWWAGE",2022-07-01,1350.13040588403,1350.13040588403,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.20461623133628,"QCEWWAGE"
"36","QCEWWAGE",2022-10-01,1362.05045211064,1362.05045211064,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.83914565080949,"QCEWWAGE"
"37","QCEWWAGE",2023-01-01,1376.18798058435,1376.18798058435,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.644918514649429,"QCEWWAGE"
"38","QCEWWAGE",2023-04-01,1390.30262636595,1390.30262636595,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.93950746537497,"QCEWWAGE"
"39","QCEWWAGE",2023-07-01,1405.17993580369,1405.17993580369,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.07734909752031,"QCEWWAGE"
"40","QCEWWAGE",2023-10-01,1418.28867121606,1418.28867121606,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.12893803003207,"QCEWWAGE"
"41","QCEWWAGE",2024-01-01,1433.81945168424,1433.81945168424,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.18776154951004,"QCEWWAGE"
