"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-07-01,959.675488141044,959.675488141044,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,992.156719276953,992.156719276953,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1050.17395874715,1050.17395874715,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1005.15604663337,1005.15604663337,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,999.111790355608,999.111790355608,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10933723971161,"QCEWWAGE"
"6","QCEWWAGE",2017-01-01,1063.98287366783,1063.98287366783,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.23939605460933,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1022.11983601071,1022.11983601071,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.67137863234662,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1053.65866497103,1053.65866497103,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.82538193946231,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1121.46778154952,1121.46778154952,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2464765579798,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1103.25042311336,1103.25042311336,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.69061856326356,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1057.19443434006,1057.19443434006,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43155441207801,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1088.74418242342,1088.74418242342,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.32987509321669,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1157.87126617422,1157.87126617422,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.24605710691053,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1047.70811368102,1047.70811368102,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.03442448502311,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1187.46392282238,1187.46392282238,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3221882608225,"QCEWWAGE"
"16","QCEWWAGE",2021-01-01,1329.1933804972,1329.1933804972,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.0850041686163,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1264.05477431848,1264.05477431848,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.17057977395934,"QCEWWAGE"
"18","QCEWWAGE",2021-10-01,1357.99536635626,1357.99536635626,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",29.615810799162,"QCEWWAGE"
"19","QCEWWAGE",2022-04-01,1294.68887337815,1294.68887337815,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.02974385115771,"QCEWWAGE"
"20","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
