"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,940,940,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1048,1048,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,968,968,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,974,974,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-01-01,1042,1042,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",10.8510638297872,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1027,1027,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-2.00381679389313,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1020,1020,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.37190082644627,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",4.82546201232033,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1152,1152,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",10.5566218809981,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1055,1055,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.2549019607843,"QCEWWAGE"
"12","QCEWWAGE",2019-01-01,1183,1183,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",15.8667972575906,"QCEWWAGE"
"13","QCEWWAGE",2019-07-01,1092,1092,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-5.20833333333334,"QCEWWAGE"
"14","QCEWWAGE",2020-01-01,1221,1221,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",15.7345971563981,"QCEWWAGE"
"15","QCEWWAGE",2020-07-01,1172,1172,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.3580786026201,"QCEWWAGE"
"16","QCEWWAGE",2021-07-01,1250,1250,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.66356720202874,"QCEWWAGE"
"17","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2019-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
