"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,952.436626950183,952.436626950183,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,968.87107569339,968.87107569339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,976.861055581421,976.861055581421,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1127.93368319813,1127.93368319813,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,993.356801295237,993.356801295237,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.29636714792094,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1012.43957491204,1012.43957491204,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.49683144761748,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1041.65994775375,1041.65994775375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.63337859587012,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1060.82157069687,1060.82157069687,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.9500051732626,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1085.51915773252,1085.51915773252,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.27787038022114,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1092.27409423833,1092.27409423833,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.88536138892297,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1093.32389853614,1093.32389853614,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.95977126640981,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1104.43592418895,1104.43592418895,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.11137506031567,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1113.35533056327,1113.35533056327,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.5643188913308,"QCEWWAGE"
"14","QCEWWAGE",2019-01-01,1123.86108853382,1123.86108853382,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.89185603339943,"QCEWWAGE"
"15","QCEWWAGE",2019-04-01,1126.07740419373,1126.07740419373,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.9957733203714,"QCEWWAGE"
"16","QCEWWAGE",2019-07-01,1144.74246850886,1144.74246850886,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.64951405845562,"QCEWWAGE"
"17","QCEWWAGE",2019-10-01,1148.0797034112,1148.0797034112,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.11889402194376,"QCEWWAGE"
"18","QCEWWAGE",2020-01-01,1181.83775594996,1181.83775594996,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.15870404337744,"QCEWWAGE"
"19","QCEWWAGE",2020-04-01,1216.10372300468,1216.10372300468,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.99468300097974,"QCEWWAGE"
"20","QCEWWAGE",2020-07-01,1226.65850615863,1226.65850615863,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.15584857758216,"QCEWWAGE"
"21","QCEWWAGE",2020-10-01,1265.0430180359,1265.0430180359,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1877347258362,"QCEWWAGE"
"22","QCEWWAGE",2021-01-01,1264.088039141,1264.088039141,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.95952407823759,"QCEWWAGE"
"23","QCEWWAGE",2021-04-01,1289.14977410393,1289.14977410393,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.00656421960226,"QCEWWAGE"
"24","QCEWWAGE",2021-07-01,1306.0750084058,1306.0750084058,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.47421444912721,"QCEWWAGE"
"25","QCEWWAGE",2021-10-01,1324.2765801703,1324.2765801703,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.68233580122561,"QCEWWAGE"
"26","QCEWWAGE",2022-01-01,1346.58437392609,1346.58437392609,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.52615421004612,"QCEWWAGE"
"27","QCEWWAGE",2022-04-01,1358.60811858711,1358.60811858711,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.38791891201778,"QCEWWAGE"
"28","QCEWWAGE",2022-07-01,1385.677280244,1385.677280244,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.09477030996581,"QCEWWAGE"
