"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2015-04-01,974.911928767546,974.911928767546,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2016-01-01,1074.41176238288,1074.41176238288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2016-07-01,1056.34328017949,1056.34328017949,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-10-01,1028.68925022217,1028.68925022217,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-01-01,1118.93025241678,1118.93025241678,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7724445049408,"QCEWWAGE"
"6","QCEWWAGE",2017-04-01,1051.73116426794,1051.73116426794,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.11097820305298,"QCEWWAGE"
"7","QCEWWAGE",2017-10-01,1069.02075463275,1069.02075463275,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.20012828132023,"QCEWWAGE"
"8","QCEWWAGE",2018-04-01,1077.2052366754,1077.2052366754,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.71629177059565,"QCEWWAGE"
"9","QCEWWAGE",2019-04-01,1101.80960539021,1101.80960539021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.53009063698036,"QCEWWAGE"
"10","QCEWWAGE",2019-10-01,1145.10119239563,1145.10119239563,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.87774664285816,"QCEWWAGE"
"11","QCEWWAGE",2020-01-01,1176.98342986154,1176.98342986154,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.0992122707551,"QCEWWAGE"
"12","QCEWWAGE",2020-04-01,1212.99952018185,1212.99952018185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6061662980357,"QCEWWAGE"
"13","QCEWWAGE",2020-07-01,1180.36678902697,1180.36678902697,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.1298328905872,"QCEWWAGE"
"14","QCEWWAGE",2021-01-01,1244.63711482073,1244.63711482073,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69232545438747,"QCEWWAGE"
"15","QCEWWAGE",2021-07-01,1285.71702155166,1285.71702155166,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.23832816430659,"QCEWWAGE"
"16","QCEWWAGE",2021-10-01,1356.87265300436,1356.87265300436,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8609389722546,"QCEWWAGE"
"17","QCEWWAGE",2022-01-01,1383.80597302279,1383.80597302279,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.2352514393873,"QCEWWAGE"
"18","QCEWWAGE",2022-04-01,1332.20370521281,1332.20370521281,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.03551174469779,"QCEWWAGE"
"19","QCEWWAGE",2022-07-01,1372.11825103983,1372.11825103983,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.72008132737461,"QCEWWAGE"
"20","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
