"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2024-01-20,2024-01-20,30.5778839759639,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-01-20,2024-01-20,30.5925341928251,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-01-20,2024-01-20,30.471075,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-01-20,2024-01-20,30.546573203667,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-01-20,2024-01-20,30.471075,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-01-20,2024-01-20,30.3813662414132,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-01-20,2024-01-20,30.6664024038461,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-01-20,2024-01-20,30.8332868870728,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-01-20,2024-01-20,30.9085310272277,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-01-20,2024-01-20,30.8611527695716,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-12-01","2023 $","SA",2024-01-05,"Monthly","%",NA,"CES0500000003R"
