"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2022-07-13,2022-07-13,28.92249334001,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.16,2022-07-13,2022-07-13,28.9507109118087,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2022-07-13,2022-07-13,28.8214666666667,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.22,2022-07-13,2022-07-13,28.8785954410307,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.3,2022-07-13,2022-07-13,28.8356714309184,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2022-07-13,2022-07-13,28.7366144586196,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2022-07-13,2022-07-13,29.0062196581197,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.44,2022-07-13,2022-07-13,29.1783446590722,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.48,2022-07-13,2022-07-13,29.2209721452145,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2022-07-13,2022-07-13,29.1904268504842,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
