"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-12-06,2024-12-06,31.4500227386534,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-12-06,2024-12-06,31.4493974951307,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-12-06,2024-12-06,31.3245363636364,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-12-06,2024-12-06,31.4021491891161,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-12-06,2024-12-06,31.3245363636364,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-12-06,2024-12-06,31.2323149611919,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-12-06,2024-12-06,31.5253346736597,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-12-06,2024-12-06,31.6968934080778,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-12-06,2024-12-06,31.7742450540054,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-12-06,2024-12-06,31.7255397833579,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-12-06,2024-12-06,31.7037807147801,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-12-06,2024-12-06,31.7193409262288,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2024-12-06,2024-12-06,31.6315439196729,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2024-12-06,2024-12-06,31.6129781663476,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2024-12-06,2024-12-06,31.5737630440948,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2024-12-06,2024-12-06,31.6670544803547,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2024-12-06,2024-12-06,31.6107684772466,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2024-12-06,2024-12-06,31.6764466013552,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2024-12-06,2024-12-06,31.6028638671815,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2024-12-06,2024-12-06,31.5356726334042,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2024-12-06,2024-12-06,31.3789145963175,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2024-12-06,2024-12-06,31.3623133589435,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2024-12-06,2024-12-06,31.2988476867614,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",2.96260320543953,"CES0500000003R"
