"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-01-07,2023-01-07,29.3667451176765,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.16,2023-01-07,2023-01-07,29.3953961136024,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-01-07,2023-01-07,29.2641666666667,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.22,2023-01-07,2023-01-07,29.3221729435084,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.3,2023-01-07,2023-01-07,29.278589617217,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-01-07,2023-01-07,29.178011122015,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-01-07,2023-01-07,29.4517574786325,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.44,2023-01-07,2023-01-07,29.6265263331682,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.48,2023-01-07,2023-01-07,29.6698085808581,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-01-07,2023-01-07,29.6387941079928,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.6,2023-01-07,2023-01-07,29.6328511201666,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2023-01-07,2023-01-07,29.6330029803584,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2023-01-07,2023-01-07,29.5367256407259,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2023-01-07,2023-01-07,29.5478487547595,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2023-01-07,2023-01-07,29.4970004756032,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2023-01-07,2023-01-07,29.5841556726535,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2023-01-07,2023-01-07,29.5315718783768,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2023-01-07,2023-01-07,29.5929300273996,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2023-01-07,2023-01-07,29.5241871936142,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2023-01-07,2023-01-07,29.46141545963,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.03326810176123,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2023-01-07,2023-01-07,29.3149681740137,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",3.125,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.18,2023-01-07,2023-01-07,29.3132989666343,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-12-01","2022 $","SA",2023-01-06,"Monthly","%",2.96548371414682,"CES0500000003R"
