"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2022-07-10,2022-07-10,28.8580348522784,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.16,2022-07-10,2022-07-10,28.8861895366218,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2022-07-10,2022-07-10,28.7572333333333,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.22,2022-07-10,2022-07-10,28.8142347869177,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.3,2022-07-10,2022-07-10,28.771406439954,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2022-07-10,2022-07-10,28.6725702322538,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2022-07-10,2022-07-10,28.9415745726496,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.44,2022-07-10,2022-07-10,29.1133159649992,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.48,2022-07-10,2022-07-10,29.1558484488449,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2022-07-10,2022-07-10,29.1253712292795,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.6,2022-07-10,2022-07-10,29.119531189836,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2022-07-10,2022-07-10,29.1196804194046,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2022-07-10,2022-07-10,29.0250708598002,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2022-07-10,2022-07-10,29.0360012918642,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2022-07-10,2022-07-10,28.9860338403747,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2022-07-10,2022-07-10,29.07167927721,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2022-07-10,2022-07-10,29.0200063743459,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2022-07-10,2022-07-10,29.080301636755,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2022-07-10,2022-07-10,29.0127496119979,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2022-07-10,2022-07-10,28.9510652516851,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-06-01","2022 $","SA",2022-07-08,"Monthly","%",3.03326810176123,"CES0500000003R"
