"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-06-06,2025-06-06,32.1104816224337,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-06-06,2025-06-06,32.1098432486298,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-06-06,2025-06-06,31.98236,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-06-06,2025-06-06,32.06160271556,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-06-06,2025-06-06,31.98236,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-06-06,2025-06-06,31.8882019234544,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.4,2025-06-06,2025-06-06,32.1716047337278,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.42,2025-06-06,2025-06-06,32.3466959484894,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-06-06,2025-06-06,32.4415126930693,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.58,2025-06-06,2025-06-06,32.4075316986706,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2025-06-06,2025-06-06,32.3695685838859,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-06-06,2025-06-06,32.3854555639341,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2025-06-06,2025-06-06,32.2958147967733,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.77,2025-06-06,2025-06-06,32.2613265016707,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.07692307692309,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2025-06-06,2025-06-06,32.2368205073638,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2025-06-06,2025-06-06,32.332071088721,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.94,2025-06-06,2025-06-06,32.2591975260473,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.20354854608182,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2025-06-06,2025-06-06,32.341660446773,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2025-06-06,2025-06-06,32.2665324555136,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.1372549019608,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.07,2025-06-06,2025-06-06,32.2132188536737,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.18315377081293,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2025-06-06,2025-06-06,32.0378801901022,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.16,2025-06-06,2025-06-06,32.0058047057154,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.81827016520895,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2025-06-06,2025-06-06,31.9410582069434,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.91403593977659,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.27,2025-06-06,2025-06-06,31.98431484764,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.85299806576402,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.35,2025-06-06,2025-06-06,31.9901515123121,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.99083453931501,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2025-06-06,2025-06-06,31.9611323068869,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.93692826191623,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2025-06-06,2025-06-06,31.9068654139251,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2025-06-06,2025-06-06,31.6495397929763,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.61,2025-06-06,2025-06-06,31.5565437958871,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.19961795606494,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2025-06-06,2025-06-06,31.7352056335452,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.73,2025-06-06,2025-06-06,31.7519283798663,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.27946768060836,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2025-06-06,2025-06-06,32.0715294638125,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.2747982914096,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.86,2025-06-06,2025-06-06,32.7996504670354,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.50378787878787,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2025-06-06,2025-06-06,33.1929809364327,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.68620037807184,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2025-06-06,2025-06-06,33.1393707256539,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.63378952336006,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.98,2025-06-06,2025-06-06,33.0491654074892,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.33803479078514,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.05,2025-06-06,2025-06-06,33.1871826631215,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.27868852459017,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.1,2025-06-06,2025-06-06,33.2289727279993,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.36763330215155,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.12,2025-06-06,2025-06-06,33.2101756250528,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",3.02748020493713,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2025-06-06,2025-06-06,32.9665929698776,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.88104089219332,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2025-06-06,2025-06-06,33.0359967959167,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.6376677464137,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2025-06-06,2025-06-06,32.9999704240061,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2025-06-06,2025-06-06,32.9956387304793,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.48504371836171,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.31,2025-06-06,2025-06-06,32.9559718810765,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.52757352941175,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.33,2025-06-06,2025-06-06,32.875429205373,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.15004574565416,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.37,2025-06-06,2025-06-06,32.9171966118695,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.95989061075661,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2025-06-06,2025-06-06,32.9546773890973,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.46,2025-06-06,2025-06-06,33.0596695339215,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.1838034576888,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2025-06-06,2025-06-06,33.0487182417542,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.85941043083899,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2025-06-06,2025-06-06,33.0852507279108,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.76470588235293,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.51,2025-06-06,2025-06-06,33.1318939481799,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.76311030741412,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2025-06-06,2025-06-06,33.1752250608889,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2025-06-06,2025-06-06,33.2015124836286,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2025-06-06,2025-06-06,33.1970917801242,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2025-06-06,2025-06-06,33.2168182888558,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.79613830264931,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2025-06-06,2025-06-06,33.2037741182916,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.92738682205289,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2025-06-06,2025-06-06,33.1052890750945,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.79131213613972,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2025-06-06,2025-06-06,33.0163700424544,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.74340634778722,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.87,2025-06-06,2025-06-06,33.0686963157871,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.05265506470327,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2025-06-06,2025-06-06,32.9627384293684,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.82546749777381,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2025-06-06,2025-06-06,32.7930818396205,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.82546749777381,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.91,2025-06-06,2025-06-06,32.6969547286171,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.86749666518453,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.97,2025-06-06,2025-06-06,32.6786121900661,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.0435362061306,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2025-06-06,2025-06-06,32.7355187850858,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.11,2025-06-06,2025-06-06,32.7918693671111,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.30190349712263,"CES0500000003R"
"66",2011-08-01,"CES0500000003R",23.07,2025-06-06,2025-06-06,32.6321745199154,226.106,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.98938992042439,"CES0500000003R"
"67",2011-09-01,"CES0500000003R",23.11,2025-06-06,2025-06-06,32.6179225497248,226.597,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.94089104543449,"CES0500000003R"
"68",2011-10-01,"CES0500000003R",23.18,2025-06-06,2025-06-06,32.6946462976847,226.75,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",1.9349164467898,"CES0500000003R"
"69",2011-11-01,"CES0500000003R",23.19,2025-06-06,2025-06-06,32.6484215892133,227.169,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-05-01","2025 $","SA",2025-06-06,"Monthly","%",2.02375714914211,"CES0500000003R"
