"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-01-10,2025-01-10,31.4954258679686,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-01-10,2025-01-10,31.494799721807,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-01-10,2025-01-10,31.3697583333333,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-01-10,2025-01-10,31.4474832053188,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-01-10,2025-01-10,31.3697583333333,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-01-10,2025-01-10,31.2774037945698,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2025-01-10,2025-01-10,31.5708465277778,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2025-01-10,2025-01-10,31.7426529346211,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-01-10,2025-01-10,31.82011625,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2025-01-10,2025-01-10,31.7713406655178,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2025-01-10,2025-01-10,31.7495501842503,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-01-10,2025-01-10,31.7651328593486,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2025-01-10,2025-01-10,31.6772091037957,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2025-01-10,2025-01-10,31.6586165478411,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2025-01-10,2025-01-10,31.619344812298,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2025-01-10,2025-01-10,31.7127709296415,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2025-01-10,2025-01-10,31.656403668701,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2025-01-10,2025-01-10,31.7221766096684,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2025-01-10,2025-01-10,31.6484876470692,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2025-01-10,2025-01-10,31.5811994120178,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2025-01-10,2025-01-10,31.4242150696757,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2025-01-10,2025-01-10,31.4075898657649,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2025-01-10,2025-01-10,31.3440325707517,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2025-01-10,2025-01-10,31.356926477249,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2025-01-10,2025-01-10,31.3920972789626,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2025-01-10,2025-01-10,31.3489372431157,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2025-01-10,2025-01-10,31.295709797808,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2025-01-10,2025-01-10,31.028887753319,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",2.673031026253,"CES0500000003R"
