"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-01-10,2025-01-10,31.4850176723418,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-01-10,2025-01-10,31.4843917331008,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-01-10,2025-01-10,31.3593916666667,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-01-10,2025-01-10,31.4370908531549,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-01-10,2025-01-10,31.3593916666667,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-01-10,2025-01-10,31.2670676480209,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2025-01-10,2025-01-10,31.5604134081196,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2025-01-10,2025-01-10,31.732163038633,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-01-10,2025-01-10,31.8096007549505,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2025-01-10,2025-01-10,31.7608412891843,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2025-01-10,2025-01-10,31.7390580089495,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-01-10,2025-01-10,31.7546355344896,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-12-01","2024 $","SA",2025-01-10,"Monthly","%",NA,"CES0500000003R"
