"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-11-28,2023-11-28,30.5041714972459,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2023-11-28,2023-11-28,30.5187863976084,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-11-28,2023-11-28,30.39762,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2023-11-28,2023-11-28,30.4729362041625,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2023-11-28,2023-11-28,30.39762,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-11-28,2023-11-28,30.3081274975466,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-11-28,2023-11-28,30.5924765384615,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2023-11-28,2023-11-28,30.7589587221397,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2023-11-28,2023-11-28,30.8340214752475,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-11-28,2023-11-28,30.7867574298375,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2023-11-28,2023-11-28,30.7656422283066,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2023-11-28,2023-11-28,30.7807420015081,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2023-11-28,2023-11-28,30.6955429737734,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.4431137724551,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2023-11-28,2023-11-28,30.677526594918,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2023-11-28,2023-11-28,30.6394718773427,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2023-11-28,2023-11-28,30.7300027505139,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2023-11-28,2023-11-28,30.6753822921634,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2023-11-28,2023-11-28,30.7391169516582,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2023-11-28,2023-11-28,30.667711585398,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2023-11-28,2023-11-28,30.6025085902768,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2023-11-28,2023-11-28,30.4503891402715,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2023-11-28,2023-11-28,30.4342791458772,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2023-11-28,2023-11-28,30.3726914702084,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2023-11-28,2023-11-28,30.38518579885,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2023-11-28,2023-11-28,30.4192666691653,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2023-11-28,2023-11-28,30.377444148414,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2023-11-28,2023-11-28,30.3258662038586,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2023-11-28,2023-11-28,30.0673128854104,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.673031026253,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.6,2023-11-28,2023-11-28,29.9790239982467,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.10262529832936,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2023-11-28,2023-11-28,30.1627122410718,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2023-11-28,2023-11-28,30.1647183760742,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2023-11-28,2023-11-28,30.4823710776746,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.87,2023-11-28,2023-11-28,31.1886743043729,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.55113636363635,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2023-11-28,2023-11-28,31.5482541367468,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.63722248464808,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2023-11-28,2023-11-28,31.4973003354834,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.58490566037737,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2023-11-28,2023-11-28,31.4258557062598,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2023-11-28,2023-11-28,31.557048269371,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2023-11-28,2023-11-28,31.5681718121941,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.11,2023-11-28,2023-11-28,31.5503271117537,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.98090358639962,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2023-11-28,2023-11-28,31.3330837934727,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",2.92887029288702,"CES0500000003R"
