"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2022-12-19,2022-12-19,29.3146783994173,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.16,2022-12-19,2022-12-19,29.3432785976355,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2022-12-19,2022-12-19,29.2122818181818,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.22,2022-12-19,2022-12-19,29.2701852509235,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.3,2022-12-19,2022-12-19,29.2266791970966,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2022-12-19,2022-12-19,29.1262790257829,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2022-12-19,2022-12-19,29.399540034965,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.44,2022-12-19,2022-12-19,29.5739990274213,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.48,2022-12-19,2022-12-19,29.6172045364536,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2022-12-19,2022-12-19,29.5862450516987,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.6,2022-12-19,2022-12-19,29.5803126006845,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2022-12-19,2022-12-19,29.5804641916308,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2022-12-19,2022-12-19,29.484357550014,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2022-12-19,2022-12-19,29.4954609429637,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2022-12-19,2022-12-19,29.4447028169045,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2022-12-19,2022-12-19,29.5317034893362,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2022-12-19,2022-12-19,29.4792129251942,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2022-12-19,2022-12-19,29.540462287307,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2022-12-19,2022-12-19,29.4718413333467,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2022-12-19,2022-12-19,29.4091808925335,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.03326810176123,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2022-12-19,2022-12-19,29.2629932553573,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.125,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.18,2022-12-19,2022-12-19,29.261327007453,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.96548371414682,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2022-12-19,2022-12-19,29.1745572844586,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.86407766990291,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2022-12-19,2022-12-19,29.2003324817476,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2022-12-19,2022-12-19,29.2330843875962,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.08880308880308,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2022-12-19,2022-12-19,29.1928927126383,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.83790283790284,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2022-12-19,2022-12-19,29.1433260211685,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2022-12-19,2022-12-19,28.908288064051,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.59,2022-12-19,2022-12-19,28.7966707662703,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.05489260143199,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2022-12-19,2022-12-19,28.986534155862,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2022-12-19,2022-12-19,28.9884620627525,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2022-12-19,2022-12-19,29.293728075008,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.88,2022-12-19,2022-12-19,29.9861942445951,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.59848484848484,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2022-12-19,2022-12-19,30.3180476206449,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.5882908404155,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.97,2022-12-19,2022-12-19,30.2828644687451,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.680981595092,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2022-12-19,2022-12-19,30.2004220484623,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2022-12-19,2022-12-19,30.3264988309885,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2022-12-19,2022-12-19,30.3371886174838,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.1,2022-12-19,2022-12-19,30.3063264912459,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.93432696786216,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.13,2022-12-19,2022-12-19,30.0976673325743,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.83457249070631,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2022-12-19,2022-12-19,30.1746602985792,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.73274664196388,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2022-12-19,2022-12-19,30.1417542675941,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2022-12-19,2022-12-19,30.1242648404634,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2022-12-19,2022-12-19,30.0880741468232,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.36,2022-12-19,2022-12-19,30.0683420392087,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.19378427787935,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2022-12-19,2022-12-19,30.0527093290704,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2022-12-19,2022-12-19,30.1003841842058,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.00273099681385,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2022-12-19,2022-12-19,30.182838205742,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.45,2022-12-19,2022-12-19,30.1728398880246,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.76790571169538,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2022-12-19,2022-12-19,30.2196482151078,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2022-12-19,2022-12-19,30.2891393696735,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.94570135746606,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2022-12-19,2022-12-19,30.3018296292173,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.80750112968822,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2022-12-19,2022-12-19,30.3258402276017,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2022-12-19,2022-12-19,30.3218024131126,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2022-12-19,2022-12-19,30.3398203558897,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.8418688230009,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2022-12-19,2022-12-19,30.3279059760063,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2022-12-19,2022-12-19,30.2379509871703,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.65474060822899,"CES0500000003R"
"58",2010-12-01,"CES0500000003R",22.76,2022-12-19,2022-12-19,30.1567334709994,220.472,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.78890876565296,"CES0500000003R"
"59",2011-01-01,"CES0500000003R",22.85,2022-12-19,2022-12-19,30.1781135213848,221.187,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.96340919232485,"CES0500000003R"
"60",2011-02-01,"CES0500000003R",22.87,2022-12-19,2022-12-19,30.1077470361075,221.898,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.87082405345211,"CES0500000003R"
"61",2011-03-01,"CES0500000003R",22.87,2022-12-19,2022-12-19,29.9527848597069,223.046,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.87082405345211,"CES0500000003R"
"62",2011-04-01,"CES0500000003R",22.92,2022-12-19,2022-12-19,29.8780193612798,224.093,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",1.91196087149845,"CES0500000003R"
"63",2011-05-01,"CES0500000003R",22.99,2022-12-19,2022-12-19,29.8742186151615,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.04172214824676,"CES0500000003R"
"64",2011-06-01,"CES0500000003R",23.01,2022-12-19,2022-12-19,29.9002074960794,224.806,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.13049267643142,"CES0500000003R"
"65",2011-07-01,"CES0500000003R",23.1,2022-12-19,2022-12-19,29.9387169191863,225.395,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","2022 $","SA",2022-12-02,"Monthly","%",2.25763612217795,"CES0500000003R"
