"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2022-10-06,2022-10-06,29.1038978217326,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.16,2022-10-06,2022-10-06,29.1322923766816,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2022-10-06,2022-10-06,29.0022375,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.22,2022-10-06,2022-10-06,29.0597245911794,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.3,2022-10-06,2022-10-06,29.0165313578117,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2022-10-06,2022-10-06,28.9168530912659,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2022-10-06,2022-10-06,29.1881492788462,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.44,2022-10-06,2022-10-06,29.3613538632987,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.48,2022-10-06,2022-10-06,29.4042487128713,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2022-10-06,2022-10-06,29.3735118353028,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.6,2022-10-06,2022-10-06,29.3676220402385,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2022-10-06,2022-10-06,29.3677725412044,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2022-10-06,2022-10-06,29.2723569326994,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2022-10-06,2022-10-06,29.2833804892086,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2022-10-06,2022-10-06,29.2329873279969,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2022-10-06,2022-10-06,29.3193624417325,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2022-10-06,2022-10-06,29.2672492991431,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2022-10-06,2022-10-06,29.3280582615437,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2022-10-06,2022-10-06,29.2599307110627,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2022-10-06,2022-10-06,29.1977208160046,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.03326810176123,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2022-10-06,2022-10-06,29.0525843080338,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.125,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.18,2022-10-06,2022-10-06,29.050930040909,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.96548371414682,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2022-10-06,2022-10-06,28.9647842160208,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.86407766990291,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2022-10-06,2022-10-06,28.990374082572,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2022-10-06,2022-10-06,29.0228904932349,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.08880308880308,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2022-10-06,2022-10-06,28.9829878074431,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.83790283790284,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2022-10-06,2022-10-06,28.9337775140794,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2022-10-06,2022-10-06,28.7004295443363,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.59,2022-10-06,2022-10-06,28.5896148055393,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.05489260143199,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2022-10-06,2022-10-06,28.7781130252869,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-08-01","2022 $","SA",2022-09-02,"Monthly","%",3.33333333333332,"CES0500000003R"
