"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-04-07,2024-04-07,31.1841923718912,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-04-07,2024-04-07,31.1835724132204,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-04-07,2024-04-07,31.0597666666667,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-04-07,2024-04-07,31.1367234720846,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-04-07,2024-04-07,31.0597666666667,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-04-07,2024-04-07,30.9683247628394,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-04-07,2024-04-07,31.2588677350427,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-04-07,2024-04-07,31.4289763744428,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-04-07,2024-04-07,31.5056742079208,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-04-07,2024-04-07,31.4573806171016,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-04-07,2024-04-07,31.4358054663934,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-04-07,2024-04-07,31.451234155625,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-03-01","2024 $","SA",2024-04-05,"Monthly","%",NA,"CES0500000003R"
