"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-06-11,2023-06-11,30.3024067300951,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2023-06-11,2023-06-11,30.3169249626308,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-06-11,2023-06-11,30.19656,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2023-06-11,2023-06-11,30.2713780376611,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2023-06-11,2023-06-11,30.19656,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-06-11,2023-06-11,30.1076594308145,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-06-11,2023-06-11,30.3901276923077,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2023-06-11,2023-06-11,30.5555087072808,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2023-06-11,2023-06-11,30.630074970297,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-06-11,2023-06-11,30.5831235450517,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2023-06-11,2023-06-11,30.5621480065082,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2023-06-11,2023-06-11,30.5771479047722,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2023-06-11,2023-06-11,30.4925124118312,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.4431137724551,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2023-06-11,2023-06-11,30.4746151993162,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2023-06-11,2023-06-11,30.4368121883389,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2023-06-11,2023-06-11,30.5267442601117,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2023-06-11,2023-06-11,30.4724850796954,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2023-06-11,2023-06-11,30.535798176889,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2023-06-11,2023-06-11,30.4648651095436,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2023-06-11,2023-06-11,30.4000933887853,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-05-01","2023 $","SA",2023-06-02,"Monthly","%",3.08370044052864,"CES0500000003R"
