"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-05-15,2024-05-15,31.2792048072108,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-05-15,2024-05-15,31.2785829596412,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-05-15,2024-05-15,31.1544,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-05-15,2024-05-15,31.2315912784936,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-05-15,2024-05-15,31.1544,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-05-15,2024-05-15,31.0626794896958,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-05-15,2024-05-15,31.3541076923077,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-05-15,2024-05-15,31.5247346210996,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-05-15,2024-05-15,31.6016661386139,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-05-15,2024-05-15,31.5532254062038,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-05-15,2024-05-15,31.5315845200234,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-05-15,2024-05-15,31.5470602176021,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2024-05-15,2024-05-15,31.4597400724835,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2024-05-15,2024-05-15,31.4412751573549,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2024-05-15,2024-05-15,31.4022730284636,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2024-05-15,2024-05-15,31.4950577607921,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2024-05-15,2024-05-15,31.4390774699788,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-04-01","2024 $","SA",2024-05-03,"Monthly","%",3.25283390832922,"CES0500000003R"
