"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-05-10,2023-05-10,30.2506659989985,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2023-05-10,2023-05-10,30.2651594419532,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-05-10,2023-05-10,30.145,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2023-05-10,2023-05-10,30.2196902874133,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2023-05-10,2023-05-10,30.145,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-05-10,2023-05-10,30.0562512266928,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-05-10,2023-05-10,30.3382371794872,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2023-05-10,2023-05-10,30.5033358098068,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2023-05-10,2023-05-10,30.5777747524752,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-05-10,2023-05-10,30.5309034958149,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2023-05-10,2023-05-10,30.5099637725684,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2023-05-10,2023-05-10,30.5249380588172,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2023-05-10,2023-05-10,30.4404470792253,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",3.4431137724551,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2023-05-10,2023-05-10,30.4225804258295,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2023-05-10,2023-05-10,30.3848419627095,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2023-05-10,2023-05-10,30.4746204773348,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-04-01","2023 $","SA",2023-05-05,"Monthly","%",3.55907068709835,"CES0500000003R"
