"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-11-01,2024-11-01,31.420137130696,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-11-01,2024-11-01,31.4195124813154,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-11-01,2024-11-01,31.29477,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-11-01,2024-11-01,31.3723090733399,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-11-01,2024-11-01,31.29477,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-11-01,2024-11-01,31.2026362315996,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-11-01,2024-11-01,31.4953775,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-11-01,2024-11-01,31.6667732095097,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-11-01,2024-11-01,31.7440513514851,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-11-01,2024-11-01,31.6953923633678,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-11-01,2024-11-01,31.6736539714998,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-11-01,2024-11-01,31.6891993967467,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
