"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-11-10,2024-11-10,31.4278478968453,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-11-10,2024-11-10,31.4272230941704,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-11-10,2024-11-10,31.30245,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-11-10,2024-11-10,31.3800081020813,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-11-10,2024-11-10,31.30245,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-11-10,2024-11-10,31.2102936211973,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-11-10,2024-11-10,31.5031067307692,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-11-10,2024-11-10,31.6745445022288,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-11-10,2024-11-10,31.7518416089109,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-11-10,2024-11-10,31.7031706794682,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-11-10,2024-11-10,31.6814269528159,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-11-10,2024-11-10,31.696976193041,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2024-11-10,2024-11-10,31.6092410905654,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2024-11-10,2024-11-10,31.5906884276168,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2024-11-10,2024-11-10,31.5515009552369,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2024-11-10,2024-11-10,31.6447266133936,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2024-11-10,2024-11-10,31.5884802965275,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2024-11-10,2024-11-10,31.6541121121796,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2024-11-10,2024-11-10,31.5805812598599,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2024-11-10,2024-11-10,31.5134374014054,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2024-11-10,2024-11-10,31.3567898915735,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2024-11-10,2024-11-10,31.3402003594315,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2024-11-10,2024-11-10,31.2767794357461,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2024-11-10,2024-11-10,31.2896456765106,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2024-11-10,2024-11-10,31.3247410142049,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2024-11-10,2024-11-10,31.2816735844294,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2024-11-10,2024-11-10,31.2285603462697,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2024-11-10,2024-11-10,30.9623108068959,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.673031026253,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.6,2024-11-10,2024-11-10,30.8713938707674,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.10262529832936,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2024-11-10,2024-11-10,31.0605498651059,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2024-11-10,2024-11-10,31.0626157156759,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2024-11-10,2024-11-10,31.3897238185212,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.87,2024-11-10,2024-11-10,32.1170512026573,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.55113636363635,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2024-11-10,2024-11-10,32.4873344591718,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.63722248464808,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2024-11-10,2024-11-10,32.4348639428499,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.58490566037737,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2024-11-10,2024-11-10,32.3612926588468,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2024-11-10,2024-11-10,32.4963903621262,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2024-11-10,2024-11-10,32.5078450136101,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.11,2024-11-10,2024-11-10,32.4894691393377,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.98090358639962,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2024-11-10,2024-11-10,32.2657592532241,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.92887029288702,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2024-11-10,2024-11-10,32.3336876298166,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.68518518518517,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2024-11-10,2024-11-10,32.2984271391771,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.27,2024-11-10,2024-11-10,32.2941875327178,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.53222836095766,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2024-11-10,2024-11-10,32.2409061517073,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.35,2024-11-10,2024-11-10,32.205352638169,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-10-01","2024 $","SA",2024-11-01,"Monthly","%",2.19478737997256,"CES0500000003R"
