"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-11-11,2023-11-11,30.50278665999,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2023-11-11,2023-11-11,30.517400896861,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-11-11,2023-11-11,30.39624,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2023-11-11,2023-11-11,30.4715527849356,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2023-11-11,2023-11-11,30.39624,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-11-11,2023-11-11,30.3067515603533,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-11-11,2023-11-11,30.5910876923077,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2023-11-11,2023-11-11,30.7575623179792,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2023-11-11,2023-11-11,30.8326216633663,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-11-11,2023-11-11,30.7853597636632,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","2023 $","SA",2023-11-03,"Monthly","%",NA,"CES0500000003R"
