"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-08-01,2025-08-01,32.1622854639102,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-08-01,2025-08-01,32.1616460602178,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-08-01,2025-08-01,32.0339571428571,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-08-01,2025-08-01,32.1133277006938,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-08-01,2025-08-01,32.0339571428571,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-08-01,2025-08-01,31.9396471610823,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.4,2025-08-01,2025-08-01,32.2235071851226,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.42,2025-08-01,2025-08-01,32.3988808745489,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-08-01,2025-08-01,32.4938505869873,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.58,2025-08-01,2025-08-01,32.4598147710487,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
