"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-04-09,2023-04-09,30.2333388082123,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2023-04-09,2023-04-09,30.24782394951,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-04-09,2023-04-09,30.1277333333333,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2023-04-09,2023-04-09,30.2023808391146,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2023-04-09,2023-04-09,30.1277333333333,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-04-09,2023-04-09,30.0390353941773,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-04-09,2023-04-09,30.3208598290598,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2023-04-09,2023-04-09,30.4858638930163,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2023-04-09,2023-04-09,30.5602601980198,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-04-09,2023-04-09,30.5134157886099,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2023-04-09,2023-04-09,30.4924880593665,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2023-04-09,2023-04-09,30.5074537685375,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2023-04-09,2023-04-09,30.4230111842874,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.4431137724551,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2023-04-09,2023-04-09,30.40515476468,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2023-04-09,2023-04-09,30.3674379176642,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2023-04-09,2023-04-09,30.4571650083159,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2023-04-09,2023-04-09,30.403029500216,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2023-04-09,2023-04-09,30.4661982886063,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2023-04-09,2023-04-09,30.3954268981732,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2023-04-09,2023-04-09,30.3308028108418,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2023-04-09,2023-04-09,30.1800339603669,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2023-04-09,2023-04-09,30.1640669992985,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2023-04-09,2023-04-09,30.1030261326396,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2023-04-09,2023-04-09,30.1154095298098,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2023-04-09,2023-04-09,30.1491878115513,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2023-04-09,2023-04-09,30.1077366139733,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2023-04-09,2023-04-09,30.0566166065698,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2023-04-09,2023-04-09,29.8003588656461,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.673031026253,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.6,2023-04-09,2023-04-09,29.7128538554261,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.10262529832936,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2023-04-09,2023-04-09,29.8949112137424,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2023-04-09,2023-04-09,29.896899537183,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2023-04-09,2023-04-09,30.2117319446685,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.87,2023-04-09,2023-04-09,30.911764225697,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.55113636363635,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2023-04-09,2023-04-09,31.2681515119979,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.63722248464808,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2023-04-09,2023-04-09,31.2176501064015,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.58490566037737,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2023-04-09,2023-04-09,31.1468398016032,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2023-04-09,2023-04-09,31.2768675655113,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2023-04-09,2023-04-09,31.2878923474481,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.11,2023-04-09,2023-04-09,31.2702060820009,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.98090358639962,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2023-04-09,2023-04-09,31.0548915685088,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.92887029288702,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2023-04-09,2023-04-09,31.1202707326236,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.68518518518517,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2023-04-09,2023-04-09,31.0863334957878,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2023-04-09,2023-04-09,31.0682959867693,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2023-04-09,2023-04-09,31.0309711528543,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.35,2023-04-09,2023-04-09,30.9967518896674,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.19478737997256,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2023-04-09,2023-04-09,30.9944980760412,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2023-04-09,2023-04-09,31.0436669609358,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2023-04-09,2023-04-09,31.1287049182088,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2023-04-09,2023-04-09,31.132254473905,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.81323662737989,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2023-04-09,2023-04-09,31.1666684759027,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2023-04-09,2023-04-09,31.2383373371991,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.89959294436908,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2023-04-09,2023-04-09,31.2514252828052,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2023-04-09,2023-04-09,31.2761883228786,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2023-04-09,2023-04-09,31.2720239717698,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2023-04-09,2023-04-09,31.2906065590043,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-03-01","2023 $","SA",2023-04-07,"Monthly","%",1.8418688230009,"CES0500000003R"
