"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-03-20,2024-03-20,31.1612843014522,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-03-20,2024-03-20,31.1606647982063,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-03-20,2024-03-20,31.03695,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-03-20,2024-03-20,31.1138502725471,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-03-20,2024-03-20,31.03695,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-03-20,2024-03-20,30.9455752698724,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-03-20,2024-03-20,31.2359048076923,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-03-20,2024-03-20,31.4058884843982,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-03-20,2024-03-20,31.4825299752475,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-03-20,2024-03-20,31.4342718611521,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-03-20,2024-03-20,31.4127125596622,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-03-20,2024-03-20,31.4281299148982,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2024-03-20,2024-03-20,31.3411389608745,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2024-03-20,2024-03-20,31.3227436572383,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2024-03-20,2024-03-20,31.283888563759,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2024-03-20,2024-03-20,31.3763235038652,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2024-03-20,2024-03-20,31.3205542549963,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2024-03-20,2024-03-20,31.3856293970636,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2024-03-20,2024-03-20,31.3127222160952,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2024-03-20,2024-03-20,31.2461478560161,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2024-03-20,2024-03-20,31.0908289934261,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2024-03-20,2024-03-20,31.0743801697841,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2024-03-20,2024-03-20,31.0114971674192,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2024-03-20,2024-03-20,31.0242542797632,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2024-03-20,2024-03-20,31.0590519470784,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2024-03-20,2024-03-20,31.0163498050874,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2024-03-20,2024-03-20,30.9636870608899,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2024-03-20,2024-03-20,30.6996957873293,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",2.673031026253,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.6,2024-03-20,2024-03-20,30.6095499872156,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-02-01","2024 $","SA",2024-03-08,"Monthly","%",3.10262529832936,"CES0500000003R"
