"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-12-13,2024-12-13,31.4590314107525,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-12-13,2024-12-13,31.4584059881324,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-12-13,2024-12-13,31.3335090909091,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-12-13,2024-12-13,31.4111441481215,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-12-13,2024-12-13,31.3335090909091,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-12-13,2024-12-13,31.241261272192,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-12-13,2024-12-13,31.5343649184149,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-12-13,2024-12-13,31.7059727948129,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-12-13,2024-12-13,31.7833465976598,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-12-13,2024-12-13,31.734627375677,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-12-13,2024-12-13,31.7128620743433,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-12-13,2024-12-13,31.7284267429221,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2024-12-13,2024-12-13,31.6406045874355,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2024-12-13,2024-12-13,31.6220335160604,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2024-12-13,2024-12-13,31.5828071608689,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2024-12-13,2024-12-13,31.6761253199063,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2024-12-13,2024-12-13,31.6198231940071,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2024-12-13,2024-12-13,31.6855201312241,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2024-12-13,2024-12-13,31.6119163197134,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2024-12-13,2024-12-13,31.5447058394065,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-11-01","2024 $","SA",2024-12-06,"Monthly","%",3.08370044052864,"CES0500000003R"
