"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2023-10-01,2023-10-01,30.41451331998,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2023-10-01,2023-10-01,30.4290852640757,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2023-10-01,2023-10-01,30.308275,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2023-10-01,2023-10-01,30.3833698339941,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2023-10-01,2023-10-01,30.308275,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2023-10-01,2023-10-01,30.2190455348381,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2023-10-01,2023-10-01,30.5025588141026,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2023-10-01,2023-10-01,30.6685516716196,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2023-10-01,2023-10-01,30.7433937995049,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2023-10-01,2023-10-01,30.6962686730675,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2023-10-01,2023-10-01,30.6752155335558,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2023-10-01,2023-10-01,30.6902709253474,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2023-10-01,2023-10-01,30.6053223154787,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.4431137724551,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.78,2023-10-01,2023-10-01,30.5873588905509,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.12655086848637,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2023-10-01,2023-10-01,30.5494160237963,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2023-10-01,2023-10-01,30.639680807686,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2023-10-01,2023-10-01,30.5852208903532,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.25283390832922,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2023-10-01,2023-10-01,30.6487682202757,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2023-10-01,2023-10-01,30.5775727294087,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.08672219500246,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.06,2023-10-01,2023-10-01,30.5125613796071,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.08370044052864,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2023-10-01,2023-10-01,30.3608890406671,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.17,2023-10-01,2023-10-01,30.3448263969354,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.91686922702967,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.2,2023-10-01,2023-10-01,30.2834197404018,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.96260320543953,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.26,2023-10-01,2023-10-01,30.295877345583,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.80464216634431,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.36,2023-10-01,2023-10-01,30.3298580450508,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.03907380607815,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2023-10-01,2023-10-01,30.2881584494863,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.88739172281038,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2023-10-01,2023-10-01,30.2367321033605,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.51,2023-10-01,2023-10-01,29.9789387275077,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.673031026253,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.6,2023-10-01,2023-10-01,29.8909093399569,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.10262529832936,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2023-10-01,2023-10-01,30.0740576843934,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.72,2023-10-01,2023-10-01,30.076057922943,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.23193916349809,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2023-10-01,2023-10-01,30.392776976428,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.32383665717,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.87,2023-10-01,2023-10-01,31.0970042293564,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.55113636363635,"CES0500000003R"
"34",2008-12-01,"CES0500000003R",21.94,2023-10-01,2023-10-01,31.4555271809572,211.398,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.63722248464808,"CES0500000003R"
"35",2009-01-01,"CES0500000003R",21.96,2023-10-01,2023-10-01,31.404723143635,211.933,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.58490566037737,"CES0500000003R"
"36",2009-02-01,"CES0500000003R",21.99,2023-10-01,2023-10-01,31.3334885052067,212.705,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.43367826904983,"CES0500000003R"
"37",2009-03-01,"CES0500000003R",22.06,2023-10-01,2023-10-01,31.4642954657757,212.495,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.27715355805243,"CES0500000003R"
"38",2009-04-01,"CES0500000003R",22.09,2023-10-01,2023-10-01,31.4753863141663,212.709,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",3.32086061739945,"CES0500000003R"
"39",2009-05-01,"CES0500000003R",22.11,2023-10-01,2023-10-01,31.4575940630545,213.022,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.98090358639962,"CES0500000003R"
"40",2009-06-01,"CES0500000003R",22.14,2023-10-01,2023-10-01,31.2409892685879,214.79,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.92887029288702,"CES0500000003R"
"41",2009-07-01,"CES0500000003R",22.18,2023-10-01,2023-10-01,31.3067602200013,214.726,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.68518518518517,"CES0500000003R"
"42",2009-08-01,"CES0500000003R",22.23,2023-10-01,2023-10-01,31.2726196128942,215.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.44239631336407,"CES0500000003R"
"43",2009-09-01,"CES0500000003R",22.26,2023-10-01,2023-10-01,31.2544740133697,215.861,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.48618784530388,"CES0500000003R"
"44",2009-10-01,"CES0500000003R",22.3,2023-10-01,2023-10-01,31.2169255088703,216.509,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.48161764705881,"CES0500000003R"
"45",2009-11-01,"CES0500000003R",22.35,2023-10-01,2023-10-01,31.1825011853577,217.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.19478737997256,"CES0500000003R"
"46",2009-12-01,"CES0500000003R",22.36,2023-10-01,2023-10-01,31.1802338656618,217.347,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.91431175934365,"CES0500000003R"
"47",2010-01-01,"CES0500000003R",22.41,2023-10-01,2023-10-01,31.2296973970978,217.488,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.04918032786885,"CES0500000003R"
"48",2010-02-01,"CES0500000003R",22.45,2023-10-01,2023-10-01,31.3152449477865,217.281,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",2.09185993633469,"CES0500000003R"
"49",2010-03-01,"CES0500000003R",22.46,2023-10-01,2023-10-01,31.3188157743394,217.353,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.81323662737989,"CES0500000003R"
"50",2010-04-01,"CES0500000003R",22.49,2023-10-01,2023-10-01,31.353436003643,217.403,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.81077410593027,"CES0500000003R"
"51",2010-05-01,"CES0500000003R",22.53,2023-10-01,2023-10-01,31.4255343435041,217.29,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.89959294436908,"CES0500000003R"
"52",2010-06-01,"CES0500000003R",22.53,2023-10-01,2023-10-01,31.4387007191562,217.199,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.76151761517616,"CES0500000003R"
"53",2010-07-01,"CES0500000003R",22.59,2023-10-01,2023-10-01,31.4636121527538,217.605,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.84851217312894,"CES0500000003R"
"54",2010-08-01,"CES0500000003R",22.62,2023-10-01,2023-10-01,31.4594228466018,217.923,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.75438596491229,"CES0500000003R"
"55",2010-09-01,"CES0500000003R",22.67,2023-10-01,2023-10-01,31.4781167907456,218.275,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.8418688230009,"CES0500000003R"
"56",2010-10-01,"CES0500000003R",22.74,2023-10-01,2023-10-01,31.4657554043874,219.035,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.97309417040357,"CES0500000003R"
"57",2010-11-01,"CES0500000003R",22.73,2023-10-01,2023-10-01,31.3724254633635,219.59,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-08-01","2023 $","SA",2023-09-01,"Monthly","%",1.70022371364653,"CES0500000003R"
