"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-02-07,2025-02-07,31.895764897346,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-02-07,2025-02-07,31.8951307922272,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-02-07,2025-02-07,31.7685,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-02-07,2025-02-07,31.8472128344896,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-02-07,2025-02-07,31.7685,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-02-07,2025-02-07,31.6749715407262,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.4,2025-02-07,2025-02-07,31.9564792899408,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.42,2025-02-07,2025-02-07,32.1303997028232,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-02-07,2025-02-07,32.2245824257426,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.58,2025-02-07,2025-02-07,32.1908286558346,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2025-02-07,2025-02-07,32.1531193932274,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-02-07,2025-02-07,32.1689001400409,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2025-02-07,2025-02-07,32.0798587837575,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.77,2025-02-07,2025-02-07,32.0456011053695,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.07692307692309,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2025-02-07,2025-02-07,32.0212589780175,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2025-02-07,2025-02-07,32.1158726367295,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.94,2025-02-07,2025-02-07,32.043486365804,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.20354854608182,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2025-02-07,2025-02-07,32.1253978725556,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2025-02-07,2025-02-07,32.0507722479825,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.1372549019608,"CES0500000003R"
"20",2007-10-01,"CES0500000003R",21.07,2025-02-07,2025-02-07,31.9978151441274,209.19,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.18315377081293,"CES0500000003R"
"21",2007-11-01,"CES0500000003R",21.12,2025-02-07,2025-02-07,31.8236489370785,210.834,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.07467057101025,"CES0500000003R"
"22",2007-12-01,"CES0500000003R",21.16,2025-02-07,2025-02-07,31.7917879353969,211.445,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.81827016520895,"CES0500000003R"
"23",2008-01-01,"CES0500000003R",21.19,2025-02-07,2025-02-07,31.7274743842318,212.174,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.91403593977659,"CES0500000003R"
"24",2008-02-01,"CES0500000003R",21.27,2025-02-07,2025-02-07,31.7704417759431,212.687,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.85299806576402,"CES0500000003R"
"25",2008-03-01,"CES0500000003R",21.35,2025-02-07,2025-02-07,31.7762394119411,213.448,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.99083453931501,"CES0500000003R"
"26",2008-04-01,"CES0500000003R",21.38,2025-02-07,2025-02-07,31.7474142524609,213.942,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.93692826191623,"CES0500000003R"
"27",2008-05-01,"CES0500000003R",21.47,2025-02-07,2025-02-07,31.6935102319616,215.208,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.02303262955854,"CES0500000003R"
"28",2008-06-01,"CES0500000003R",21.52,2025-02-07,2025-02-07,31.4379052988324,217.463,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",2.72076372315035,"CES0500000003R"
"29",2008-07-01,"CES0500000003R",21.61,2025-02-07,2025-02-07,31.3455311484093,219.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.19961795606494,"CES0500000003R"
"30",2008-08-01,"CES0500000003R",21.7,2025-02-07,2025-02-07,31.5229983081074,218.69,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.33333333333332,"CES0500000003R"
"31",2008-09-01,"CES0500000003R",21.73,2025-02-07,2025-02-07,31.5396092325827,218.877,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.27946768060836,"CES0500000003R"
"32",2008-10-01,"CES0500000003R",21.76,2025-02-07,2025-02-07,31.8570732044517,216.995,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.2747982914096,"CES0500000003R"
"33",2008-11-01,"CES0500000003R",21.86,2025-02-07,2025-02-07,32.5803254000647,213.153,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.50378787878787,"CES0500000003R"
