"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2024-06-07,2024-06-07,31.3125980470706,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2024-06-07,2024-06-07,31.3119755356253,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2024-06-07,2024-06-07,31.18766,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2024-06-07,2024-06-07,31.2649336868186,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2024-06-07,2024-06-07,31.18766,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2024-06-07,2024-06-07,31.0958415701668,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2024-06-07,2024-06-07,31.3875808974359,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.43,2024-06-07,2024-06-07,31.5583899851412,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2024-06-07,2024-06-07,31.6354036336634,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2024-06-07,2024-06-07,31.5869111866076,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2024-06-07,2024-06-07,31.5652471969209,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2024-06-07,2024-06-07,31.580739416137,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2024-05-01","2024 $","SA",2024-06-07,"Monthly","%",NA,"CES0500000003R"
