"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-03-15,2025-03-15,32.0710141462193,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-03-15,2025-03-15,32.0703765570503,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-03-15,2025-03-15,31.94305,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-03-15,2025-03-15,32.0221953171457,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-03-15,2025-03-15,31.94305,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-03-15,2025-03-15,31.8490076545633,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.4,2025-03-15,2025-03-15,32.1320621301775,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.42,2025-03-15,2025-03-15,32.3069381376919,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-03-15,2025-03-15,32.4016383415842,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.58,2025-03-15,2025-03-15,32.3676991137371,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2025-03-15,2025-03-15,32.3297826599881,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-03-15,2025-03-15,32.34565011311,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2025-03-15,2025-03-15,32.2561195247652,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.39152119700747,"CES0500000003R"
