"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-02-08,2025-02-08,32.0364261392088,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-02-08,2025-02-08,32.0357892376682,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-02-08,2025-02-08,31.9086,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-02-08,2025-02-08,31.9876599603568,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-02-08,2025-02-08,31.9086,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-02-08,2025-02-08,31.814659077527,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.4,2025-02-08,2025-02-08,32.0974082840237,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.42,2025-02-08,2025-02-08,32.2720956909361,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-02-08,2025-02-08,32.3666937623762,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.58,2025-02-08,2025-02-08,32.3327911373708,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.59,2025-02-08,2025-02-08,32.2949155758294,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2025-02-08,2025-02-08,32.3107659161909,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.73,2025-02-08,2025-02-08,32.2213318849616,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.39152119700747,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.77,2025-02-08,2025-02-08,32.1869231292253,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.07692307692309,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2025-02-08,2025-02-08,32.1624736523905,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2025-02-08,2025-02-08,32.2575045600625,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.55907068709835,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.94,2025-02-08,2025-02-08,32.1847990635973,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.20354854608182,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2025-02-08,2025-02-08,32.267071802453,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2025-02-08,2025-02-08,32.1921170767261,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-01-01","2025 $","SA",2025-02-07,"Monthly","%",3.1372549019608,"CES0500000003R"
