"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.04,2022-08-24,2022-08-24,29.0236514486015,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.16,2022-08-24,2022-08-24,29.0519677130045,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2022-08-24,2022-08-24,28.9222714285714,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.22,2022-08-24,2022-08-24,28.9796000141583,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.3,2022-08-24,2022-08-24,28.9365258748152,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2022-08-24,2022-08-24,28.8371224449741,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.41,2022-08-24,2022-08-24,29.1076706043956,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.44,2022-08-24,2022-08-24,29.2803976225854,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.48,2022-08-24,2022-08-24,29.3231742008487,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.57,2022-08-24,2022-08-24,29.2925220721671,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"11",2007-01-01,"CES0500000003R",20.6,2022-08-24,2022-08-24,29.2866485166696,203.437,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"12",2007-02-01,"CES0500000003R",20.68,2022-08-24,2022-08-24,29.2867986026685,204.226,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",NA,"CES0500000003R"
"13",2007-03-01,"CES0500000003R",20.72,2022-08-24,2022-08-24,29.1916460777055,205.288,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.39321357285429,"CES0500000003R"
"14",2007-04-01,"CES0500000003R",20.79,2022-08-24,2022-08-24,29.2026392396457,205.904,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.125,"CES0500000003R"
"15",2007-05-01,"CES0500000003R",20.84,2022-08-24,2022-08-24,29.1523850243732,206.755,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.52707401887731,"CES0500000003R"
"16",2007-06-01,"CES0500000003R",20.95,2022-08-24,2022-08-24,29.2385219813627,207.234,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.61028684470821,"CES0500000003R"
"17",2007-07-01,"CES0500000003R",20.95,2022-08-24,2022-08-24,29.1865525271105,207.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.20197044334976,"CES0500000003R"
"18",2007-08-01,"CES0500000003R",21,2022-08-24,2022-08-24,29.247193824729,207.667,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.34645669291338,"CES0500000003R"
"19",2007-09-01,"CES0500000003R",21.04,2022-08-24,2022-08-24,29.1792541181193,208.547,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-07-01","2022 $","SA",2022-08-05,"Monthly","%",3.08672219500246,"CES0500000003R"
