"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003R",20.05,2025-08-24,2025-08-24,32.1713502038772,199.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"2",2006-04-01,"CES0500000003R",20.15,2025-08-24,2025-08-24,32.170710619973,200.7,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"3",2006-05-01,"CES0500000003R",20.13,2025-08-24,2025-08-24,32.0429857142857,201.3,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"4",2006-06-01,"CES0500000003R",20.23,2025-08-24,2025-08-24,32.12237864222,201.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"5",2006-07-01,"CES0500000003R",20.29,2025-08-24,2025-08-24,32.0429857142857,202.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"6",2006-08-01,"CES0500000003R",20.32,2025-08-24,2025-08-24,31.9486491518295,203.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"7",2006-09-01,"CES0500000003R",20.4,2025-08-24,2025-08-24,32.2325891800507,202.8,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"8",2006-10-01,"CES0500000003R",20.42,2025-08-24,2025-08-24,32.4080122974598,201.9,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"9",2006-11-01,"CES0500000003R",20.49,2025-08-24,2025-08-24,32.5030087765205,202,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
"10",2006-12-01,"CES0500000003R",20.58,2025-08-24,2025-08-24,32.4689633677991,203.1,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",NA,"CES0500000003R"
