"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1959-01-01,"M2SL",286.6,2023-09-10,2023-09-10,286.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"2",1959-02-01,"M2SL",287.7,2023-09-10,2023-09-10,287.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"3",1959-03-01,"M2SL",289.2,2023-09-10,2023-09-10,289.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"4",1959-04-01,"M2SL",290.1,2023-09-10,2023-09-10,290.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"5",1959-05-01,"M2SL",292.2,2023-09-10,2023-09-10,292.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"6",1959-06-01,"M2SL",294.1,2023-09-10,2023-09-10,294.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"7",1959-07-01,"M2SL",295.2,2023-09-10,2023-09-10,295.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"8",1959-08-01,"M2SL",296.4,2023-09-10,2023-09-10,296.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"9",1959-09-01,"M2SL",296.7,2023-09-10,2023-09-10,296.7,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"10",1959-10-01,"M2SL",296.5,2023-09-10,2023-09-10,296.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"11",1959-11-01,"M2SL",297.1,2023-09-10,2023-09-10,297.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"12",1959-12-01,"M2SL",297.8,2023-09-10,2023-09-10,297.8,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",NA,"M2SL"
"13",1960-01-01,"M2SL",298.2,2023-09-10,2023-09-10,298.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.04745289602231,"M2SL"
"14",1960-02-01,"M2SL",298.4,2023-09-10,2023-09-10,298.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.71915189433438,"M2SL"
"15",1960-03-01,"M2SL",299.3,2023-09-10,2023-09-10,299.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.49239280774551,"M2SL"
"16",1960-04-01,"M2SL",300.1,2023-09-10,2023-09-10,300.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.44708721130644,"M2SL"
"17",1960-05-01,"M2SL",300.9,2023-09-10,2023-09-10,300.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.97741273100616,"M2SL"
"18",1960-06-01,"M2SL",302.3,2023-09-10,2023-09-10,302.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",2.78816729003739,"M2SL"
"19",1960-07-01,"M2SL",304.1,2023-09-10,2023-09-10,304.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.01490514905149,"M2SL"
"20",1960-08-01,"M2SL",306.9,2023-09-10,2023-09-10,306.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.5425101214575,"M2SL"
"21",1960-09-01,"M2SL",308.4,2023-09-10,2023-09-10,308.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",3.94337714863497,"M2SL"
"22",1960-10-01,"M2SL",309.5,2023-09-10,2023-09-10,309.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.38448566610454,"M2SL"
"23",1960-11-01,"M2SL",310.9,2023-09-10,2023-09-10,310.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.6449007068327,"M2SL"
"24",1960-12-01,"M2SL",312.4,2023-09-10,2023-09-10,312.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",4.90261920752182,"M2SL"
"25",1961-01-01,"M2SL",314.1,2023-09-10,2023-09-10,314.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",5.33199195171028,"M2SL"
"26",1961-02-01,"M2SL",316.5,2023-09-10,2023-09-10,316.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.06568364611262,"M2SL"
"27",1961-03-01,"M2SL",318.3,2023-09-10,2023-09-10,318.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.34814567323756,"M2SL"
"28",1961-04-01,"M2SL",319.9,2023-09-10,2023-09-10,319.9,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.59780073308895,"M2SL"
"29",1961-05-01,"M2SL",322.2,2023-09-10,2023-09-10,322.2,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.07876370887339,"M2SL"
"30",1961-06-01,"M2SL",324.3,2023-09-10,2023-09-10,324.3,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.27753886867351,"M2SL"
"31",1961-07-01,"M2SL",325.6,2023-09-10,2023-09-10,325.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.07004274909568,"M2SL"
"32",1961-08-01,"M2SL",327.6,2023-09-10,2023-09-10,327.6,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.74486803519063,"M2SL"
"33",1961-09-01,"M2SL",329.5,2023-09-10,2023-09-10,329.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.84176394293126,"M2SL"
"34",1961-10-01,"M2SL",331.1,2023-09-10,2023-09-10,331.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",6.97899838449112,"M2SL"
"35",1961-11-01,"M2SL",333.4,2023-09-10,2023-09-10,333.4,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.2370537150209,"M2SL"
"36",1961-12-01,"M2SL",335.5,2023-09-10,2023-09-10,335.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.3943661971831,"M2SL"
"37",1962-01-01,"M2SL",337.5,2023-09-10,2023-09-10,337.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.44985673352434,"M2SL"
"38",1962-02-01,"M2SL",340.1,2023-09-10,2023-09-10,340.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.4565560821485,"M2SL"
"39",1962-03-01,"M2SL",343.1,2023-09-10,2023-09-10,343.1,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",7.79139176877159,"M2SL"
"40",1962-04-01,"M2SL",345.5,2023-09-10,2023-09-10,345.5,"M2","1959-01-01","2023-07-01","Bil. of $","SA",2023-08-22,"Monthly","%",8.00250078149423,"M2SL"
