"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1919-01-01,"INDPRO",4.8902,2022-06-17,2022-06-17,4.8902,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"2",1919-02-01,"INDPRO",4.674,2022-06-17,2022-06-17,4.674,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"3",1919-03-01,"INDPRO",4.5389,2022-06-17,2022-06-17,4.5389,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"4",1919-04-01,"INDPRO",4.62,2022-06-17,2022-06-17,4.62,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"5",1919-05-01,"INDPRO",4.647,2022-06-17,2022-06-17,4.647,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"6",1919-06-01,"INDPRO",4.9442,2022-06-17,2022-06-17,4.9442,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"7",1919-07-01,"INDPRO",5.2414,2022-06-17,2022-06-17,5.2414,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"8",1919-08-01,"INDPRO",5.3224,2022-06-17,2022-06-17,5.3224,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"9",1919-09-01,"INDPRO",5.2144,2022-06-17,2022-06-17,5.2144,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"10",1919-10-01,"INDPRO",5.1603,2022-06-17,2022-06-17,5.1603,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"11",1919-11-01,"INDPRO",5.0793,2022-06-17,2022-06-17,5.0793,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"12",1919-12-01,"INDPRO",5.1603,2022-06-17,2022-06-17,5.1603,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",NA,"INDPRO"
"13",1920-01-01,"INDPRO",5.6467,2022-06-17,2022-06-17,5.6467,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",15.4697149400842,"INDPRO"
"14",1920-02-01,"INDPRO",5.6467,2022-06-17,2022-06-17,5.6467,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",20.8108686350021,"INDPRO"
"15",1920-03-01,"INDPRO",5.5386,2022-06-17,2022-06-17,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",22.0251602811254,"INDPRO"
"16",1920-04-01,"INDPRO",5.2414,2022-06-17,2022-06-17,5.2414,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",13.4502164502164,"INDPRO"
"17",1920-05-01,"INDPRO",5.3765,2022-06-17,2022-06-17,5.3765,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",15.6982999784807,"INDPRO"
"18",1920-06-01,"INDPRO",5.4305,2022-06-17,2022-06-17,5.4305,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",9.83576716152259,"INDPRO"
"19",1920-07-01,"INDPRO",5.2954,2022-06-17,2022-06-17,5.2954,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",1.03025909108254,"INDPRO"
"20",1920-08-01,"INDPRO",5.3224,2022-06-17,2022-06-17,5.3224,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-06-17","Monthly","%",0,"INDPRO"
