"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1919-01-01,"INDPRO",4.8773,2022-07-17,2022-07-17,4.8773,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"2",1919-02-01,"INDPRO",4.6617,2022-07-17,2022-07-17,4.6617,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"3",1919-03-01,"INDPRO",4.527,2022-07-17,2022-07-17,4.527,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"4",1919-04-01,"INDPRO",4.6078,2022-07-17,2022-07-17,4.6078,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"5",1919-05-01,"INDPRO",4.6348,2022-07-17,2022-07-17,4.6348,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"6",1919-06-01,"INDPRO",4.9312,2022-07-17,2022-07-17,4.9312,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"7",1919-07-01,"INDPRO",5.2276,2022-07-17,2022-07-17,5.2276,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"8",1919-08-01,"INDPRO",5.3084,2022-07-17,2022-07-17,5.3084,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"9",1919-09-01,"INDPRO",5.2006,2022-07-17,2022-07-17,5.2006,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"10",1919-10-01,"INDPRO",5.1467,2022-07-17,2022-07-17,5.1467,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"11",1919-11-01,"INDPRO",5.0659,2022-07-17,2022-07-17,5.0659,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"12",1919-12-01,"INDPRO",5.1467,2022-07-17,2022-07-17,5.1467,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",NA,"INDPRO"
"13",1920-01-01,"INDPRO",5.6318,2022-07-17,2022-07-17,5.6318,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",15.4696245873742,"INDPRO"
"14",1920-02-01,"INDPRO",5.6318,2022-07-17,2022-07-17,5.6318,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",20.8100049338224,"INDPRO"
"15",1920-03-01,"INDPRO",5.524,2022-07-17,2022-07-17,5.524,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",22.0234150651646,"INDPRO"
"16",1920-04-01,"INDPRO",5.2276,2022-07-17,2022-07-17,5.2276,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",13.4511046486393,"INDPRO"
"17",1920-05-01,"INDPRO",5.3623,2022-07-17,2022-07-17,5.3623,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",15.6964701821006,"INDPRO"
"18",1920-06-01,"INDPRO",5.4162,2022-07-17,2022-07-17,5.4162,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",9.83533419857237,"INDPRO"
"19",1920-07-01,"INDPRO",5.2815,2022-07-17,2022-07-17,5.2815,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",1.03106588109267,"INDPRO"
"20",1920-08-01,"INDPRO",5.3084,2022-07-17,2022-07-17,5.3084,"Industrial Production: Total Index","1919-01-01","2022-06-01","Index 2017=100","SA",2022-07-15,"Monthly","%",0,"INDPRO"
