"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1959-01-01,"DSPIC96",2191.5,2023-09-17,2023-09-17,2191.5,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"2",1959-02-01,"DSPIC96",2198.1,2023-09-17,2023-09-17,2198.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"3",1959-03-01,"DSPIC96",2210.7,2023-09-17,2023-09-17,2210.7,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"4",1959-04-01,"DSPIC96",2225,2023-09-17,2023-09-17,2225,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"5",1959-05-01,"DSPIC96",2237.1,2023-09-17,2023-09-17,2237.1,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"6",1959-06-01,"DSPIC96",2244.6,2023-09-17,2023-09-17,2244.6,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"7",1959-07-01,"DSPIC96",2241,2023-09-17,2023-09-17,2241,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"8",1959-08-01,"DSPIC96",2227.9,2023-09-17,2023-09-17,2227.9,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"9",1959-09-01,"DSPIC96",2228.8,2023-09-17,2023-09-17,2228.8,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
"10",1959-10-01,"DSPIC96",2230.4,2023-09-17,2023-09-17,2230.4,"Real Disposable Personal Income","1959-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"DSPIC96"
