"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1948-01-01,"LNS11300060",64.2,2022-06-07,2022-06-07,64.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"2",1948-02-01,"LNS11300060",64.6,2022-06-07,2022-06-07,64.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"3",1948-03-01,"LNS11300060",64.3,2022-06-07,2022-06-07,64.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"4",1948-04-01,"LNS11300060",64.8,2022-06-07,2022-06-07,64.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"5",1948-05-01,"LNS11300060",64.3,2022-06-07,2022-06-07,64.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"6",1948-06-01,"LNS11300060",65,2022-06-07,2022-06-07,65,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"7",1948-07-01,"LNS11300060",65.4,2022-06-07,2022-06-07,65.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"8",1948-08-01,"LNS11300060",65,2022-06-07,2022-06-07,65,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"9",1948-09-01,"LNS11300060",65.4,2022-06-07,2022-06-07,65.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"10",1948-10-01,"LNS11300060",65,2022-06-07,2022-06-07,65,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"11",1948-11-01,"LNS11300060",64.9,2022-06-07,2022-06-07,64.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"12",1948-12-01,"LNS11300060",65.1,2022-06-07,2022-06-07,65.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"13",1949-01-01,"LNS11300060",64.9,2022-06-07,2022-06-07,64.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"14",1949-02-01,"LNS11300060",65,2022-06-07,2022-06-07,65,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"15",1949-03-01,"LNS11300060",64.9,2022-06-07,2022-06-07,64.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"16",1949-04-01,"LNS11300060",64.9,2022-06-07,2022-06-07,64.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"17",1949-05-01,"LNS11300060",65.3,2022-06-07,2022-06-07,65.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"18",1949-06-01,"LNS11300060",65.3,2022-06-07,2022-06-07,65.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"19",1949-07-01,"LNS11300060",65.3,2022-06-07,2022-06-07,65.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"20",1949-08-01,"LNS11300060",65.4,2022-06-07,2022-06-07,65.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"21",1949-09-01,"LNS11300060",65.3,2022-06-07,2022-06-07,65.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"22",1949-10-01,"LNS11300060",65.7,2022-06-07,2022-06-07,65.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"23",1949-11-01,"LNS11300060",65.4,2022-06-07,2022-06-07,65.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"24",1949-12-01,"LNS11300060",65.2,2022-06-07,2022-06-07,65.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"25",1950-01-01,"LNS11300060",64.9,2022-06-07,2022-06-07,64.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"26",1950-02-01,"LNS11300060",64.9,2022-06-07,2022-06-07,64.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"27",1950-03-01,"LNS11300060",65.1,2022-06-07,2022-06-07,65.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"28",1950-04-01,"LNS11300060",65.5,2022-06-07,2022-06-07,65.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"29",1950-05-01,"LNS11300060",65.6,2022-06-07,2022-06-07,65.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"30",1950-06-01,"LNS11300060",66.1,2022-06-07,2022-06-07,66.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"31",1950-07-01,"LNS11300060",65.8,2022-06-07,2022-06-07,65.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"32",1950-08-01,"LNS11300060",66,2022-06-07,2022-06-07,66,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"33",1950-09-01,"LNS11300060",65.7,2022-06-07,2022-06-07,65.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"34",1950-10-01,"LNS11300060",65.9,2022-06-07,2022-06-07,65.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"35",1950-11-01,"LNS11300060",66,2022-06-07,2022-06-07,66,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"36",1950-12-01,"LNS11300060",65.7,2022-06-07,2022-06-07,65.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"37",1951-01-01,"LNS11300060",66,2022-06-07,2022-06-07,66,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"38",1951-02-01,"LNS11300060",65.8,2022-06-07,2022-06-07,65.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"39",1951-03-01,"LNS11300060",66.2,2022-06-07,2022-06-07,66.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.10000000000001
"40",1951-04-01,"LNS11300060",65.9,2022-06-07,2022-06-07,65.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"41",1951-05-01,"LNS11300060",66.2,2022-06-07,2022-06-07,66.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"42",1951-06-01,"LNS11300060",65.6,2022-06-07,2022-06-07,65.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"43",1951-07-01,"LNS11300060",66.4,2022-06-07,2022-06-07,66.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"44",1951-08-01,"LNS11300060",66.3,2022-06-07,2022-06-07,66.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"45",1951-09-01,"LNS11300060",66.3,2022-06-07,2022-06-07,66.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"46",1951-10-01,"LNS11300060",66.7,2022-06-07,2022-06-07,66.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"47",1951-11-01,"LNS11300060",66.5,2022-06-07,2022-06-07,66.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"48",1951-12-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"49",1952-01-01,"LNS11300060",66.7,2022-06-07,2022-06-07,66.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"50",1952-02-01,"LNS11300060",67,2022-06-07,2022-06-07,67,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"51",1952-03-01,"LNS11300060",66.7,2022-06-07,2022-06-07,66.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"52",1952-04-01,"LNS11300060",66.5,2022-06-07,2022-06-07,66.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"53",1952-05-01,"LNS11300060",66.6,2022-06-07,2022-06-07,66.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"54",1952-06-01,"LNS11300060",66.6,2022-06-07,2022-06-07,66.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"55",1952-07-01,"LNS11300060",66.4,2022-06-07,2022-06-07,66.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"56",1952-08-01,"LNS11300060",66.3,2022-06-07,2022-06-07,66.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"57",1952-09-01,"LNS11300060",66.9,2022-06-07,2022-06-07,66.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"58",1952-10-01,"LNS11300060",66.3,2022-06-07,2022-06-07,66.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"59",1952-11-01,"LNS11300060",66.7,2022-06-07,2022-06-07,66.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"60",1952-12-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"61",1953-01-01,"LNS11300060",67.3,2022-06-07,2022-06-07,67.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"62",1953-02-01,"LNS11300060",67.1,2022-06-07,2022-06-07,67.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"63",1953-03-01,"LNS11300060",67.4,2022-06-07,2022-06-07,67.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"64",1953-04-01,"LNS11300060",66.9,2022-06-07,2022-06-07,66.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"65",1953-05-01,"LNS11300060",66.3,2022-06-07,2022-06-07,66.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"66",1953-06-01,"LNS11300060",66.7,2022-06-07,2022-06-07,66.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"67",1953-07-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"68",1953-08-01,"LNS11300060",66.5,2022-06-07,2022-06-07,66.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"69",1953-09-01,"LNS11300060",66.6,2022-06-07,2022-06-07,66.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"70",1953-10-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"71",1953-11-01,"LNS11300060",67.2,2022-06-07,2022-06-07,67.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"72",1953-12-01,"LNS11300060",66.9,2022-06-07,2022-06-07,66.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"73",1954-01-01,"LNS11300060",66.8,2022-06-07,2022-06-07,66.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"74",1954-02-01,"LNS11300060",67.5,2022-06-07,2022-06-07,67.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"75",1954-03-01,"LNS11300060",67.2,2022-06-07,2022-06-07,67.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"76",1954-04-01,"LNS11300060",67.3,2022-06-07,2022-06-07,67.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
